date,value
2021-09-13,287421.8624545948
2021-09-14,288510.4154941456
2021-09-15,291090.2539035694
2021-09-16,291754.3654147999
2021-09-17,290879.17562598153
2021-09-20,287435.89900824893
2021-09-21,287240.9636139618
2021-09-22,289491.40891655994
2021-09-23,295622.0506096752
2021-09-24,295448.8533154733
2021-09-27,292229.83482182096
2021-09-28,290722.36677372525
2021-09-29,293502.74775517057
2021-09-30,295183.37931644986
2021-10-01,297357.7811537633
2021-10-04,302319.3717146764
2021-10-05,303243.98882588244
2021-10-06,300135.91627034044
2021-10-07,303451.4270506749
2021-10-08,305404.6691466222
2021-10-11,306365.0402022252
2021-10-12,303794.78230580187
2021-10-13,308137.3453322301
2021-10-14,312786.0950270543
2021-10-18,314255.9852324376
2021-10-19,308714.4256544957
2021-10-20,306369.55141743517
2021-10-21,302510.2196074376
2021-10-22,297998.65813662397
2021-10-25,293602.171047714
2021-10-26,300733.50188877847
2021-10-27,303005.7260480192
2021-10-28,294905.18774008926
2021-10-29,294286.82938984054
2021-11-01,298006.6709865211
2021-11-02,300847.2001420326
2021-11-03,301479.5490189857
2021-11-04,302798.12961590954
2021-11-08,304599.5758134193
2021-11-09,310874.2463151283
2021-11-10,313951.69001019665
2021-11-11,316445.408302433
2021-11-12,321800.17298138805
2021-11-15,321925.86985028454
2021-11-16,322346.934486515
2021-11-17,322914.8238602943
2021-11-18,316474.6166764564
2021-11-22,306836.7540971107
2021-11-23,315263.83567059704
2021-11-24,316025.99930585094
2021-11-25,318790.9263993568
2021-11-26,307668.21369183727
2021-11-29,298566.5378160569
2021-11-30,305269.93599809444
2021-12-01,310800.2180495586
2021-12-02,322502.579637083
2021-12-03,322284.33845666307
2021-12-06,314916.04516123293
2021-12-07,322382.25886057375
2021-12-08,326856.46833323
2021-12-09,327704.7635711265
2021-12-10,332469.98953345977
2021-12-13,333600.14835978113
2021-12-14,340033.10709540424
2021-12-15,338028.28626612946
2021-12-16,331892.51666915487
2021-12-17,324325.69863327336
2021-12-20,312698.4339059565
2021-12-21,314223.5797751801
2021-12-22,321106.28162801237
2021-12-23,321035.2954728954
2021-12-24,320011.17555380415
2021-12-27,324531.3921812305
2021-12-28,329130.66606624407
2021-12-29,329549.3224089694
2021-12-30,327472.1246951154
2021-12-31,331682.3813479485
2022-01-03,332167.5404515177
2022-01-04,336586.30060325214
2022-01-05,334633.49541940505
2022-01-06,334789.8086182828
2022-01-07,340281.8934578339
2022-01-10,342423.0480598847
