date,value
2021-09-07,360927.780021893
2021-09-08,366160.24990104337
2021-09-09,367850.85330985684
2021-09-13,371331.13053153653
2021-09-14,373049.5871813168
2021-09-15,375620.07859061856
2021-09-16,375108.98748801847
2021-09-17,371971.16275046964
2021-09-20,363334.13113936293
2021-09-21,368465.4403587233
2021-09-22,371688.14905382955
2021-09-23,379598.1804030117
2021-09-24,380463.5118315395
2021-09-27,381811.4124891933
2021-09-28,382974.39781023824
2021-09-29,389730.6001646694
2021-09-30,390608.88802172506
2021-10-01,390204.31524531054
2021-10-04,396922.17645136523
2021-10-05,398468.92754999804
2021-10-06,394586.4271837871
2021-10-07,399080.7786547344
2021-10-08,399613.4287401836
2021-10-11,403237.64684931445
2021-10-12,401385.9126574199
2021-10-13,406433.1697680156
2021-10-14,408464.8794542949
2021-10-18,407576.6385180156
2021-10-19,399648.9598375957
2021-10-20,396203.3666674297
2021-10-21,393586.4310900371
2021-10-22,390204.62200800586
2021-10-25,380996.91430536914
2021-10-26,384561.975004832
2021-10-27,388350.1262804668
2021-10-28,373945.9563071728
2021-10-29,373731.620546812
2021-11-01,376275.50670845277
2021-11-02,379774.2037909723
2021-11-03,380209.1475928522
2021-11-04,380801.34836799867
2021-11-08,378864.1916754938
2021-11-09,384791.3405249811
2021-11-10,386969.4311927057
2021-11-11,392717.3279669977
2021-11-12,395312.24669868714
2021-11-15,391376.22965461976
2021-11-16,389984.94227058656
2021-11-17,388611.27099067933
2021-11-18,381581.2903083063
2021-11-22,373366.75297004945
2021-11-23,380698.54261238343
2021-11-24,379505.60706550843
2021-11-25,384885.6157935358
2021-11-26,373284.38636238343
2021-11-29,361119.372240822
2021-11-30,363769.22919996426
2021-12-01,371574.6790558767
2021-12-02,386881.6264283132
2021-12-03,389371.2119843435
2021-12-06,379810.4398743581
2021-12-07,386776.02425546164
2021-12-08,390194.0184876394
2021-12-09,391785.11705146305
2021-12-10,399433.22162636666
2021-12-13,398524.3337948075
2021-12-14,405471.4350525229
2021-12-15,405498.93269750004
2021-12-16,395840.48318523576
2021-12-17,383525.45137983013
2021-12-20,373465.3745702286
2021-12-21,378475.49554956367
2021-12-22,387212.43710072414
2021-12-23,388831.6278813053
2021-12-24,387029.47155575955
2021-12-27,395553.72572140896
2021-12-28,400476.7550928365
2021-12-29,398734.46432106197
2021-12-30,391588.6283449348
2021-12-31,397605.5320953745
2022-01-03,401860.39961357287
2022-01-04,409485.69683345454
2022-01-05,409133.82787814655
