date,value
2021-09-02,365721.0032441962
2021-09-03,366115.6492097724
2021-09-06,364520.639398371
2021-09-07,358275.0268190253
2021-09-08,363493.0711915839
2021-09-09,365211.850335871
2021-09-13,368645.66845110536
2021-09-14,370392.75942400575
2021-09-15,372943.9825380194
2021-09-16,372453.54932573915
2021-09-17,369381.7571504462
2021-09-20,360903.4956377817
2021-09-21,366012.5435808969
2021-09-22,369188.1189817724
2021-09-23,376999.8758024511
2021-09-24,377874.2226499853
2021-09-27,379134.1496671972
2021-09-28,380304.51276534173
2021-09-29,387004.04708235833
2021-09-30,387848.87212508294
2021-10-01,387415.8511881514
2021-10-04,394055.7115397139
2021-10-05,395605.93395182333
2021-10-06,391752.7117838545
2021-10-07,396272.9338907881
2021-10-08,396836.53215738974
2021-10-11,400377.1594156905
2021-10-12,398482.2935709639
2021-10-13,403581.39556071
2021-10-14,405726.406119792
2021-10-18,404783.8281778975
2021-10-19,396934.9721598311
2021-10-20,393552.33184000687
2021-10-21,391000.00206705765
2021-10-22,387619.956901042
2021-10-25,378520.89745279984
2021-10-26,382034.42327067093
2021-10-27,385793.66710612015
2021-10-28,371259.6582628432
2021-10-29,371059.4013713171
2021-11-01,373530.4233452928
2021-11-02,376971.5326592576
2021-11-03,377453.30426570296
2021-11-04,378028.4214226853
2021-11-08,376150.928319658
2021-11-09,381935.54672786116
2021-11-10,384073.1796624315
2021-11-11,389790.61679622054
2021-11-12,392318.36719294905
2021-11-15,388463.1021783006
2021-11-16,387113.1463067186
2021-11-17,385705.92383357405
2021-11-18,378707.5607659471
2021-11-22,370591.1599785936
2021-11-23,377852.13757869124
2021-11-24,376667.8209588182
2021-11-25,381970.7643181932
2021-11-26,370467.18848201155
2021-11-29,358405.8811925314
2021-11-30,361072.58342342096
2021-12-01,368767.9646617996
2021-12-02,383784.78686638945
2021-12-03,386101.7573558914
2021-12-06,376629.43780633085
2021-12-07,383549.4021923172
2021-12-08,386963.78265496367
2021-12-09,388567.278129359
2021-12-10,396151.06474185846
2021-12-13,395302.91906584345
2021-12-14,402229.9080554191
2021-12-15,402271.0250456778
2021-12-16,392833.96945899643
2021-12-17,380661.2278966099
2021-12-20,370601.4385215194
2021-12-21,375501.6115888085
2021-12-22,384109.45687755285
2021-12-23,385715.76948469144
2021-12-24,383919.40845654183
2021-12-27,392364.070047118
2021-12-28,397179.874050033
2021-12-29,395471.3733297308
2021-12-30,388413.91064510396
2021-12-31,394302.13432446675
