Date,nifty500,nifty50
2018-12-19,9246.7880859375,10967.2998046875
2018-12-20,9234.4384765625,10951.7001953125
2018-12-21,9082.5380859375,10754.0
2018-12-24,9002.4384765625,10663.5
2018-12-26,9041.6884765625,10729.849609375
2018-12-27,9078.7880859375,10779.7998046875
2018-12-28,9152.5380859375,10859.900390625
2018-12-31,9169.98828125,10862.5498046875
2019-01-01,9197.888671875,
2019-01-02,9103.388671875,10792.5
2019-01-03,9014.7880859375,10672.25
2019-01-04,9054.888671875,10727.349609375
2019-01-07,9081.138671875,10771.7998046875
2019-01-08,9098.638671875,10802.150390625
2019-01-09,9127.4384765625,10855.150390625
2019-01-10,9119.388671875,10821.599609375
2019-01-11,9098.1884765625,10794.9501953125
2019-01-14,9051.4384765625,10737.599609375
2019-01-15,9157.138671875,10886.7998046875
2019-01-16,9158.73828125,10890.2998046875
2019-01-17,9161.587890625,10905.2001953125
2019-01-18,9140.087890625,10906.9501953125
2019-01-21,9155.2880859375,10961.849609375
2019-01-22,9131.138671875,10922.75
2019-01-23,9068.837890625,10831.5
2019-01-24,9072.1884765625,10849.7998046875
2019-01-25,8994.337890625,10780.5498046875
2019-01-28,8876.587890625,10661.5498046875
2019-01-29,8875.638671875,10652.2001953125
2019-01-30,8884.888671875,10651.7998046875
2019-01-31,9003.837890625,10830.9501953125
2019-02-01,9056.2880859375,10893.650390625
2019-02-04,9041.98828125,10912.25
2019-02-05,9033.587890625,10934.349609375
2019-02-06,9118.6884765625,11062.4501953125
2019-02-07,9145.7880859375,11069.400390625
2019-02-08,9036.888671875,10943.599609375
2019-02-11,8967.138671875,10888.7998046875
2019-02-12,8925.2880859375,10831.400390625
2019-02-14,8869.2880859375,10746.0498046875
2019-02-15,8827.0380859375,10724.400390625
2019-02-18,8754.337890625,10640.9501953125
2019-02-19,8742.2880859375,10604.349609375
2019-02-20,8845.587890625,10735.4501953125
2019-02-21,8901.6884765625,10789.849609375
2019-02-22,8919.73828125,10791.650390625
2019-02-25,8983.837890625,10880.099609375
2019-02-26,8953.138671875,10835.2998046875
2019-02-27,8946.1884765625,10806.650390625
2019-02-28,8955.9384765625,10792.5
2019-03-01,9037.48828125,10863.5
2019-03-05,9173.587890625,10987.4501953125
2019-03-06,9230.4384765625,11053.0
2019-03-07,9225.337890625,11058.2001953125
2019-03-08,9211.0380859375,11035.400390625
2019-03-11,9345.5869140625,11168.0498046875
2019-03-12,9440.8369140625,11301.2001953125
2019-03-13,9450.2373046875,11341.7001953125
2019-03-14,9447.1875,11343.25
2019-03-15,9499.3876953125,11426.849609375
2019-03-18,9516.6875,11462.2001953125
2019-03-19,9570.1376953125,11532.400390625
2019-03-20,9552.9873046875,11521.0498046875
2019-03-22,9500.037109375,11456.900390625
2019-03-25,9411.6376953125,11354.25
2019-03-26,9512.5869140625,11483.25
2019-03-27,9501.787109375,11445.0498046875
2019-03-28,9601.9375,11570.0
2019-04-01,9701.9873046875,11669.150390625
2019-04-02,9720.787109375,11713.2001953125
2019-04-03,9658.3876953125,11643.9501953125
2019-04-04,9626.6376953125,11598.0
2019-04-05,9684.9375,11665.9501953125
2019-04-08,9634.3876953125,11604.5
2019-04-09,9677.7373046875,11671.9501953125
2019-04-10,9622.9375,11584.2998046875
2019-04-11,9634.537109375,11596.7001953125
2019-04-12,9674.5869140625,11643.4501953125
2019-04-15,9716.4873046875,11690.349609375
2019-04-16,9781.3876953125,11787.150390625
2019-04-18,9738.6875,11752.7998046875
2019-04-22,9599.787109375,11594.4501953125
2019-04-23,9587.287109375,11575.9501953125
2019-04-24,9687.537109375,11726.150390625
2019-04-25,9628.787109375,11641.7998046875
2019-04-26,9689.6875,11754.650390625
2019-04-30,9664.287109375,11748.150390625
2019-05-02,9637.4873046875,11724.75
2019-05-03,9624.537109375,11712.25
2019-05-06,9532.4375,11598.25
2019-05-07,9450.787109375,11497.900390625
2019-05-08,9340.2373046875,11359.4501953125
2019-05-09,9299.73828125,11301.7998046875
2019-05-10,9290.1884765625,11278.900390625
2019-05-13,9159.9384765625,11148.2001953125
2019-05-14,9212.337890625,11222.0498046875
2019-05-15,9160.087890625,11157.0
2019-05-16,9221.638671875,11257.099609375
2019-05-17,9329.6875,11407.150390625
2019-05-20,9671.8876953125,11828.25
2019-05-21,9578.8369140625,11709.099609375
2019-05-22,9598.1875,11737.900390625
2019-05-23,9552.7373046875,11657.0498046875
2019-05-24,9722.037109375,11844.099609375
2019-05-27,9804.8876953125,11924.75
2019-05-28,9815.4873046875,11928.75
2019-05-29,9757.1376953125,11861.099609375
2019-05-30,9815.287109375,11945.900390625
2019-05-31,9805.037109375,11922.7998046875
2019-06-03,9922.5869140625,12088.5498046875
2019-06-04,9876.1875,12021.650390625
2019-06-06,9722.4873046875,11843.75
2019-06-07,9735.8369140625,11870.650390625
2019-06-10,9765.8369140625,11922.7001953125
2019-06-11,9805.0869140625,11965.599609375
2019-06-12,9749.9375,11906.2001953125
2019-06-13,9747.037109375,11914.0498046875
2019-06-14,9669.9375,11823.2998046875
2019-06-17,9543.5869140625,11672.150390625
2019-06-18,9551.3369140625,11691.5
2019-06-19,9526.1875,11691.4501953125
2019-06-20,9645.9873046875,11831.75
2019-06-21,9581.5869140625,11724.099609375
2019-06-24,9564.0869140625,11699.650390625
2019-06-25,9632.8369140625,11796.4501953125
2019-06-26,9682.787109375,11847.5498046875
2019-06-27,9692.3369140625,11841.5498046875
2019-06-28,9657.9375,11788.849609375
2019-07-01,9712.9873046875,11865.599609375
2019-07-02,9744.8369140625,11910.2998046875
2019-07-03,9757.287109375,11916.75
2019-07-04,9776.787109375,11946.75
2019-07-05,9657.6376953125,11811.150390625
2019-07-08,9447.787109375,11558.599609375
2019-07-09,9455.6376953125,11555.900390625
2019-07-10,9400.0869140625,11498.900390625
2019-07-11,9466.3876953125,11582.900390625
2019-07-12,9457.7373046875,11552.5
2019-07-15,9469.1376953125,11588.349609375
2019-07-16,9529.8369140625,11662.599609375
2019-07-17,9543.3369140625,11687.5
2019-07-18,9456.1376953125,11596.900390625
2019-07-19,9304.638671875,11419.25
2019-07-22,9247.73828125,11346.2001953125
2019-07-23,9233.5380859375,11331.0498046875
2019-07-24,9160.4384765625,11271.2998046875
2019-07-25,9159.138671875,11252.150390625
2019-07-26,9192.587890625,11284.2998046875
2019-07-29,9108.888671875,11189.2001953125
2019-07-30,9004.0380859375,11085.400390625
2019-07-31,9044.9384765625,11118.0
2019-08-01,8935.73828125,10980.0
2019-08-02,8943.9384765625,10997.349609375
2019-08-05,8831.9384765625,10862.599609375
2019-08-06,8918.587890625,10948.25
2019-08-07,8854.638671875,10855.5
2019-08-08,8979.638671875,11032.4501953125
2019-08-09,9046.5380859375,11109.650390625
2019-08-13,8890.087890625,10925.849609375
2019-08-14,8971.087890625,11029.400390625
2019-08-16,8988.7880859375,11047.7998046875
2019-08-19,8997.9384765625,11053.900390625
2019-08-20,8957.388671875,11017.0
2019-08-21,8864.48828125,10918.7001953125
2019-08-22,8719.23828125,10741.349609375
2019-08-23,8790.5380859375,10829.349609375
2019-08-26,8964.6884765625,11057.849609375
2019-08-27,9022.23828125,11105.349609375
2019-08-28,8970.888671875,11046.099609375
2019-08-29,8906.087890625,10948.2998046875
2019-08-30,8977.5380859375,11023.25
2019-09-03,8802.337890625,10797.900390625
2019-09-04,8833.087890625,10844.650390625
2019-09-05,8846.2880859375,10847.900390625
2019-09-06,8920.388671875,10946.2001953125
2019-09-09,8972.388671875,11003.0498046875
2019-09-11,9015.138671875,11035.7001953125
2019-09-12,8981.587890625,10982.7998046875
2019-09-13,9050.837890625,11075.900390625
2019-09-16,9009.138671875,11003.5
2019-09-17,8853.888671875,10817.599609375
2019-09-18,8877.6884765625,10840.650390625
2019-09-19,8766.4384765625,10704.7998046875
2019-09-20,9230.48828125,11274.2001953125
2019-09-23,9486.5869140625,11600.2001953125
2019-09-24,9474.7373046875,11588.2001953125
2019-09-25,9344.1376953125,11440.2001953125
2019-09-26,9443.787109375,11571.2001953125
2019-09-27,9395.5869140625,11512.400390625
2019-09-30,9340.8876953125,11474.4501953125
2019-10-01,9236.388671875,11359.900390625
2019-10-03,9198.388671875,11314.0
2019-10-04,9091.638671875,11174.75
2019-10-07,9040.638671875,11126.400390625
2019-10-09,9177.9384765625,11313.2998046875
2019-10-10,9112.73828125,11234.5498046875
2019-10-11,9161.388671875,11305.0498046875
2019-10-14,9192.638671875,11341.150390625
2019-10-15,9253.837890625,11428.2998046875
2019-10-16,9281.837890625,11464.0
2019-10-17,9390.9873046875,11586.349609375
2019-10-18,9479.1875,11661.849609375
2019-10-22,9448.2373046875,11588.349609375
2019-10-23,9458.6376953125,11604.099609375
2019-10-24,9437.6376953125,11582.599609375
2019-10-25,9431.0869140625,11583.900390625
2019-10-29,9598.3369140625,11786.849609375
2019-10-30,9647.537109375,11844.099609375
2019-10-31,9689.6376953125,11877.4501953125
2019-11-01,9703.9873046875,11890.599609375
2019-11-04,9732.3876953125,11941.2998046875
2019-11-05,9694.037109375,11917.2001953125
2019-11-06,9721.3369140625,11966.0498046875
2019-11-07,9764.287109375,12012.0498046875
2019-11-08,9683.287109375,11908.150390625
2019-11-11,9695.8369140625,11913.4501953125
2019-11-13,9633.9375,11840.4501953125
2019-11-14,9650.3876953125,11872.099609375
2019-11-15,9667.287109375,11895.4501953125
2019-11-18,9668.5869140625,11884.5
2019-11-19,9702.1376953125,11940.099609375
2019-11-20,9744.8876953125,11999.099609375
2019-11-21,9712.3369140625,11968.400390625
2019-11-22,9679.287109375,11914.400390625
2019-11-25,9802.037109375,12073.75
2019-11-26,9762.8369140625,12037.7001953125
2019-11-27,9815.9375,12100.7001953125
2019-11-28,9869.7373046875,12151.150390625
2019-11-29,9813.6376953125,12056.0498046875
2019-12-02,9797.9873046875,12048.2001953125
2019-12-03,9743.1376953125,11994.2001953125
2019-12-04,9782.0869140625,12043.2001953125
2019-12-05,9757.5869140625,12018.400390625
2019-12-06,9669.3876953125,11921.5
2019-12-09,9671.4375,11937.5
2019-12-10,9595.3876953125,11856.7998046875
2019-12-11,9636.2373046875,11910.150390625
2019-12-12,9691.1376953125,11971.7998046875
2019-12-13,9783.5869140625,12086.7001953125
2019-12-16,9752.9873046875,12053.9501953125
2019-12-17,9831.3369140625,12165.0
2019-12-18,9864.537109375,12221.650390625
2019-12-19,9892.287109375,12259.7001953125
2019-12-20,9905.3369140625,12271.7998046875
2019-12-23,9897.6376953125,12262.75
2019-12-24,9868.3876953125,12214.5498046875
2019-12-26,9817.1875,12126.5498046875
2019-12-27,9908.6875,12245.7998046875
2019-12-30,9924.6875,12255.849609375
2019-12-31,9872.537109375,12168.4501953125
2020-01-01,9888.537109375,12182.5
2020-01-02,9979.9873046875,12282.2001953125
2020-01-03,9941.6376953125,12226.650390625
2020-01-06,9747.3876953125,11993.0498046875
2020-01-07,9805.3876953125,12052.9501953125
2020-01-08,9792.1875,12025.349609375
2020-01-09,9943.8876953125,12215.900390625
2020-01-10,9977.9873046875,12256.7998046875
2020-01-13,10042.4873046875,12329.5498046875
2020-01-14,10075.8359375,12362.2998046875
2020-01-15,10087.0361328125,12343.2998046875
2020-01-16,10110.0361328125,12355.5
2020-01-17,10118.6865234375,12352.349609375
2020-01-20,10025.6875,12224.5498046875
2020-01-21,9987.537109375,12169.849609375
2020-01-22,9946.9873046875,12106.900390625
2020-01-23,10021.3876953125,12180.349609375
2020-01-24,10083.6865234375,12248.25
2020-01-27,9999.5869140625,12119.0
2020-01-28,9956.9375,12055.7998046875
2020-01-29,10009.287109375,12129.5
2020-01-30,9919.1875,12035.7998046875
2020-01-31,9861.4375,11962.099609375
2020-02-03,9650.537109375,11707.900390625
2020-02-04,9853.037109375,11979.650390625
2020-02-05,9951.3369140625,12089.150390625
2020-02-06,10004.1875,12137.9501953125
2020-02-07,10000.7373046875,12098.349609375
2020-02-10,9945.6376953125,12031.5
2020-02-11,9987.037109375,12107.900390625
2020-02-12,10037.0869140625,12201.2001953125
2020-02-13,10017.7373046875,12174.650390625
2020-02-14,9961.037109375,12113.4501953125
2020-02-17,9890.9873046875,12045.7998046875
2020-02-18,9845.537109375,11992.5
2020-02-19,9970.4873046875,12125.900390625
2020-02-20,9958.6376953125,12080.849609375
2020-02-24,9758.1875,11829.400390625
2020-02-25,9724.6875,11797.900390625
2020-02-26,9622.6875,11678.5
2020-02-27,9579.3369140625,11633.2998046875
2020-02-28,9236.0380859375,11201.75
2020-03-02,9178.7880859375,11132.75
2020-03-03,9324.287109375,11303.2998046875
2020-03-04,9258.23828125,11251.0
2020-03-05,9280.138671875,11269.0
2020-03-06,9059.9384765625,10989.4501953125
2020-03-09,8631.337890625,10451.4501953125
2020-03-11,8618.0380859375,10458.400390625
2020-03-12,7901.33984375,9590.150390625
2020-03-13,8162.9892578125,9955.2001953125
2020-03-16,7591.89013671875,9197.400390625
2020-03-17,7417.64013671875,8967.0498046875
2020-03-18,7010.54052734375,8468.7998046875
2020-03-19,6807.19140625,8263.4501953125
2020-03-20,7160.0908203125,8745.4501953125
2020-03-23,6242.99169921875,7610.25
2020-03-24,6365.44189453125,7801.0498046875
2020-03-25,6723.9912109375,8317.849609375
2020-03-26,6993.8408203125,8641.4501953125
2020-03-27,7003.29052734375,8660.25
2020-03-30,6749.19140625,8281.099609375
2020-03-31,6996.74072265625,8597.75
2020-04-01,6761.94140625,8253.7998046875
2020-04-03,6638.44140625,8083.7998046875
2020-04-07,7148.99072265625,8792.2001953125
2020-04-08,7161.44091796875,8748.75
2020-04-09,7441.64013671875,9111.900390625
2020-04-13,7360.34033203125,8993.849609375
2020-04-15,7344.34033203125,8925.2998046875
2020-04-16,7412.2900390625,8992.7998046875
2020-04-17,7614.39013671875,9266.75
2020-04-20,7614.59033203125,9261.849609375
2020-04-21,7395.84033203125,8981.4501953125
2020-04-22,7533.7900390625,9187.2998046875
2020-04-23,7625.2900390625,9313.900390625
2020-04-24,7493.4404296875,9154.400390625
2020-04-27,7603.9404296875,9282.2998046875
2020-04-28,7672.43994140625,9380.900390625
2020-04-29,7797.18994140625,9553.349609375
2020-04-30,8012.88916015625,9859.900390625
2020-05-04,7596.89013671875,9293.5
2020-05-05,7523.0400390625,9205.599609375
2020-05-06,7575.490234375,9270.900390625
2020-05-07,7520.84033203125,9199.0498046875
2020-05-08,7551.990234375,9251.5
2020-05-11,7556.39013671875,9239.2001953125
2020-05-12,7520.89013671875,9196.5498046875
2020-05-13,7666.98974609375,9383.5498046875
2020-05-14,7514.5400390625,9142.75
2020-05-15,7504.0400390625,9136.849609375
2020-05-18,7245.24072265625,8823.25
2020-05-19,7284.490234375,8879.099609375
2020-05-20,7426.84033203125,9066.5498046875
2020-05-21,7470.59033203125,9106.25
2020-05-22,7415.990234375,9039.25
2020-05-26,7424.490234375,9029.0498046875
2020-05-27,7595.5400390625,9314.9501953125
2020-05-28,7732.23974609375,9490.099609375
2020-05-29,7822.3896484375,9580.2998046875
2020-06-01,8020.08935546875,9826.150390625
2020-06-02,8137.439453125,9979.099609375
2020-06-03,8202.9892578125,10061.5498046875
2020-06-04,8185.88916015625,10029.099609375
2020-06-05,8299.3388671875,10142.150390625
2020-06-08,8323.939453125,10167.4501953125
2020-06-09,8238.0888671875,10046.650390625
2020-06-10,8293.3388671875,10116.150390625
2020-06-11,8136.9892578125,9902.0
2020-06-12,8196.3896484375,9972.900390625
2020-06-15,8086.439453125,9813.7001953125
2020-06-16,8152.2890625,9914.0
2020-06-17,8140.439453125,9881.150390625
2020-06-18,8283.6396484375,10091.650390625
2020-06-19,8403.3896484375,10244.400390625
2020-06-22,8486.439453125,10311.2001953125
2020-06-23,8621.087890625,10471.0
2020-06-24,8496.2392578125,10305.2998046875
2020-06-25,8499.8896484375,10288.900390625
2020-06-26,8558.9892578125,10383.0
2020-06-29,8488.0390625,10312.400390625
2020-06-30,8474.7890625,10302.099609375
2020-07-01,8554.7392578125,10430.0498046875
2020-07-02,8647.837890625,10551.7001953125
2020-07-03,8696.23828125,10607.349609375
2020-07-06,8815.6884765625,10763.650390625
2020-07-07,8850.2880859375,10799.650390625
2020-07-08,8784.98828125,10705.75
2020-07-09,8851.48828125,10813.4501953125
2020-07-10,8813.9384765625,10768.0498046875
2020-07-13,8834.1884765625,10802.7001953125
2020-07-14,8693.337890625,10607.349609375
2020-07-15,8689.837890625,10618.2001953125
2020-07-16,8766.587890625,10739.9501953125
2020-07-17,8895.2880859375,10901.7001953125
2020-07-20,8985.087890625,11022.2001953125
2020-07-21,9070.587890625,11162.25
2020-07-22,9046.587890625,11132.599609375
2020-07-23,9114.0380859375,11215.4501953125
2020-07-24,9085.9384765625,11194.150390625
2020-07-27,9024.888671875,11131.7998046875
2020-07-28,9141.73828125,11300.5498046875
2020-07-29,9096.087890625,11202.849609375
2020-07-30,9031.6884765625,11102.150390625
2020-07-31,9035.73828125,11073.4501953125
2020-08-03,8932.0380859375,10891.599609375
2020-08-04,9074.9384765625,11095.25
2020-08-05,9088.73828125,11101.650390625
2020-08-06,9169.087890625,11200.150390625
2020-08-07,9198.638671875,11214.0498046875
2020-08-10,9268.5380859375,11270.150390625
2020-08-11,9290.98828125,11322.5
2020-08-12,9284.7880859375,11308.400390625
2020-08-13,9307.837890625,11300.4501953125
2020-08-14,9214.388671875,11178.400390625
2020-08-17,9267.888671875,11247.099609375
2020-08-18,9382.037109375,11385.349609375
2020-08-19,9412.537109375,11408.400390625
2020-08-20,9368.7373046875,11312.2001953125
2020-08-21,9423.537109375,11371.599609375
2020-08-24,9498.3369140625,11466.4501953125
2020-08-25,9509.2373046875,11472.25
2020-08-26,9567.1376953125,11549.599609375
2020-08-27,9580.6875,11559.25
