date,ticker,action,shares,price,value,cost
2020-11-02,ADANIENT,BUY,51,340.2734680175781,17353.946868896484,3.184449250442505
2020-12-01,PERSISTENT,BUY,3,577.598388671875,1732.795166015625,0.31796791296386717
2021-01-01,IPCALAB,SELL(RANK),14,1074.267578125,15039.74609375,15.543577587890626
2021-01-01,INDIAMART,SELL(RANK),7,3399.62939453125,23797.40576171875,24.59461885473633
2021-01-01,APLAPOLLO,BUY,51,424.0435485839844,21626.220977783203,3.9684115494232173
2021-02-01,NAVINFLUOR,SELL(100DMA),8,2309.973388671875,18479.787109375,19.09885997753906
2021-02-01,INDIAMART,BUY,5,3758.77783203125,18793.88916015625,3.4486786608886715
2021-03-01,INDIAMART,BUY,1,4144.7099609375,4144.7099609375,0.7605542778320312
2021-05-03,ADANIGREEN,SELL(100DMA),40,1036.5,41460.0,42.848910000000004
2021-05-03,INDIAMART,SELL(RANK),6,3735.3994140625,22412.396484375,23.163211766601563
2021-05-03,ADANIGREEN,BUY,29,1036.5,30058.5,5.51573475
2021-05-03,DEEPAKNTR,BUY,16,1871.77392578125,29948.3828125,5.495528246093749
2021-06-01,DEEPAKNTR,BUY,2,1730.4642333984375,3460.928466796875,0.6350803736572265
2021-07-01,ADANIGREEN,SELL(100DMA),29,1068.699951171875,30992.298583984375,32.03054058654785
2021-07-01,KPITTECH,BUY,137,255.63230895996094,35021.62632751465,6.426468431098938
2021-11-01,ADANIENT,SELL(100DMA),51,1442.7257080078125,73579.01110839844,76.04390798052978
2021-11-01,APLAPOLLO,SELL(RANK),51,820.419189453125,41841.378662109375,43.24306484729004
2021-11-01,CGPOWER,BUY,268,147.13925170898438,39433.31945800781,7.236014120544433
2021-11-01,TATAELXSI,BUY,6,5775.4208984375,34652.525390625,6.358738409179686
2021-11-01,IRCTC,BUY,48,818.3067626953125,39278.724609375,7.207645965820312
2021-12-01,DEEPAKNTR,SELL(100DMA),18,2120.8818359375,38175.873046875,39.45476479394531
2021-12-01,CGPOWER,BUY,20,148.96676635742188,2979.3353271484375,0.5467080325317382
2021-12-01,TATAPOWER,BUY,196,219.04086303710938,42932.00915527344,7.878023679992675
2022-03-02,PERSISTENT,SELL(OFF),35,1886.45361328125,66025.87646484375,68.23774332641601
2022-03-02,KPITTECH,SELL(OFF),137,552.6953125,75719.2578125,78.25585294921875
2022-03-02,CGPOWER,SELL(OFF),288,167.63699340820312,48279.4541015625,49.89681581396484
2022-03-02,TATAELXSI,SELL(OFF),6,6346.369140625,38078.21484375,39.35383504101563
2022-03-02,IRCTC,SELL(OFF),48,775.5623779296875,37226.994140625,38.47409844433594
2022-03-02,TATAPOWER,SELL(OFF),196,219.23538208007812,42970.13488769531,44.409634406433106
2022-04-01,KPITTECH,BUY,75,596.005615234375,44700.421142578125,8.202527279663085
2022-04-01,CGPOWER,BUY,240,186.06028747558594,44654.468994140625,8.194095060424804
2022-04-01,BSE,BUY,150,297.7514953613281,44662.72430419922,8.195609909820556
2022-04-01,ANGELONE,BUY,315,141.7368621826172,44647.111587524414,8.19274497631073
2022-04-01,ADANIGREEN,BUY,22,1945.0999755859375,42792.199462890625,7.852368601440428
2022-04-01,TATAPOWER,BUY,187,238.73704528808594,44643.82746887207,8.192142340538025
2022-04-01,TATAELXSI,BUY,5,8616.2451171875,43081.2255859375,7.9054048950195295
2022-05-02,KPITTECH,SELL(OFF),75,526.6307983398438,39497.30987548828,40.82046975631714
2022-05-02,CGPOWER,SELL(OFF),240,190.2586212158203,45662.069091796875,47.19174840637207
2022-05-02,BSE,SELL(OFF),150,283.52056884765625,42528.08532714844,43.95277618560791
2022-05-02,ANGELONE,SELL(OFF),315,167.22633361816406,52676.29508972168,54.44095097522736
2022-05-02,ADANIGREEN,SELL(OFF),22,2830.35009765625,62267.7021484375,64.35367017041015
2022-05-02,TATAPOWER,SELL(OFF),187,241.70362854003906,45198.578536987305,46.71273091797638
2022-05-02,TATAELXSI,SELL(OFF),5,7416.97119140625,37084.85595703125,38.3271986315918
2022-08-01,HAL,BUY,48,963.5523681640625,46250.513671875,8.486969258789061
2022-08-01,ITC,BUY,179,260.90252685546875,46701.552307128906,8.569734848358152
2022-08-01,VBL,BUY,256,183.11981201171875,46878.671875,8.6022362890625
2022-08-01,CGPOWER,BUY,211,222.0177764892578,46845.7508392334,8.596195278999328
2022-08-01,TATAELXSI,BUY,5,8473.37890625,42366.89453125,7.774325146484374
2022-08-01,TVSMOTOR,BUY,51,911.4900512695312,46485.992614746094,8.530179644805907
2022-08-01,M&M,BUY,38,1206.3182373046875,45840.093017578125,8.411657068725585
2022-09-01,CGPOWER,BUY,13,224.0428466796875,2912.5570068359375,0.5344542107543945
2022-10-03,TATAELXSI,SELL(100DMA),5,8076.84765625,40384.23828125,41.73711026367187
2022-10-03,M&M,BUY,2,1219.5728759765625,2439.145751953125,0.4475832454833984
2023-01-02,ITC,SELL(100DMA),179,282.41107177734375,50551.58184814453,52.24505984005737
2023-01-02,M&M,SELL(100DMA),40,1230.78076171875,49231.23046875,50.880476689453126
2023-01-02,ADANIENT,BUY,14,3835.93798828125,53703.1318359375,9.85452469189453
2023-01-02,BANKBARODA,BUY,320,170.0852813720703,54427.2900390625,9.98740772216797
2023-02-01,HAL,SELL(100DMA),48,1136.0364990234375,54529.751953125,56.35649864355469
2023-02-01,VBL,SELL(100DMA),256,232.4897003173828,59517.36328125,61.51119495117187
2023-02-01,TVSMOTOR,SELL(100DMA),51,1001.6897583007812,51086.177673339844,52.79756462539673
2023-02-01,ADANIENT,SELL(100DMA),14,2132.425048828125,29853.95068359375,30.85405803149414
2023-02-01,BANKBARODA,SELL(100DMA),320,141.1822052001953,45178.3056640625,46.69177890380859
2023-02-01,BANKBARODA,BUY,344,141.1822052001953,48566.67858886719,8.911985521057128
2023-02-01,RBLBANK,BUY,333,145.8928985595703,48582.335220336914,8.914858512931824
2023-02-01,VBL,BUY,209,232.4897003173828,48590.34736633301,8.916328741722106
2023-02-01,ADANIENT,BUY,22,2132.425048828125,46913.35107421875,8.60859992211914
2023-02-01,HAL,BUY,42,1136.0364990234375,47713.532958984375,8.755433297973632
2023-03-01,HAL,SELL(OFF),42,1289.743896484375,54169.24365234375,55.98391331469727
2023-03-01,VBL,SELL(OFF),209,266.3963317871094,55676.83334350586,57.54200726051331
2023-03-01,CGPOWER,SELL(OFF),224,303.0702819824219,67887.7431640625,70.16198256005859
2023-03-01,ADANIENT,SELL(OFF),22,1562.1572265625,34367.458984375,35.518768860351564
2023-03-01,BANKBARODA,SELL(OFF),344,150.1316375732422,51645.28332519531,53.37540031658936
2023-03-01,RBLBANK,SELL(OFF),333,158.32919311523438,52723.62130737305,54.48986262117005
2023-05-02,VBL,BUY,177,280.7051696777344,49684.815032958984,9.117163558547972
2023-05-02,CUMMINSIND,BUY,32,1538.521484375,49232.6875,9.03419815625
2023-05-02,HAL,BUY,35,1421.971923828125,49769.017333984375,9.132614680786132
2023-05-02,KPITTECH,BUY,54,921.196044921875,49744.58642578125,9.128131609130858
2023-05-02,ZYDUSLIFE,BUY,98,505.1139831542969,49501.170349121094,9.08346475906372
2023-05-02,ABB,BUY,14,3379.830078125,47317.62109375,8.682783470703123
2023-05-02,ITC,BUY,136,366.03216552734375,49780.37451171875,9.134698722900389
2023-07-03,ITC,BUY,8,408.4652404785156,3267.721923828125,0.5996269730224609
2023-09-01,CUMMINSIND,SELL(100DMA),32,1651.4083251953125,52845.06640625,54.615376130859374
2023-10-03,ABB,SELL(100DMA),14,4022.96728515625,56321.5419921875,58.20831364892578
2023-10-03,ITC,SELL(100DMA),144,387.74444580078125,55835.2001953125,57.70567940185547
2023-10-03,BSE,BUY,138,428.892333984375,59187.14208984375,10.860840573486328
2023-10-03,BHEL,BUY,455,130.76513671875,59498.13720703125,10.917908177490233
2023-11-01,HAL,SELL(100DMA),35,1770.7579345703125,61976.52770996094,64.05274138824463
2023-11-01,KPITTECH,SELL(RANK),54,1198.325927734375,64709.60009765625,66.87737170092774
2023-11-01,ZYDUSLIFE,SELL(100DMA),98,567.4678955078125,55611.853759765625,57.47485086071777
2023-11-01,BHEL,BUY,52,121.19332122802734,6302.052703857422,1.1564266711578368
2023-11-01,RBLBANK,BUY,284,215.9927520751953,61341.94158935547,11.256246281646728
2023-11-01,LUPIN,BUY,54,1120.8343505859375,60525.054931640625,11.106347579956054
2023-11-01,AUROPHARMA,BUY,72,852.2078247070312,61358.96337890625,11.259369780029296
2023-12-01,LUPIN,BUY,4,1283.0103759765625,5132.04150390625,0.9417296159667968
2024-01-01,RBLBANK,SELL(RANK),284,281.7210693359375,80008.78369140625,82.68907794506836
2024-01-01,PRESTIGE,BUY,66,1186.19580078125,78288.9228515625,14.366017343261717
2024-03-01,PRESTIGE,BUY,8,1164.990478515625,9319.923828125,1.7102060224609374
2024-04-01,AUROPHARMA,SELL(RANK),72,1109.1864013671875,79861.4208984375,82.53677849853516
2024-04-01,SJVN,BUY,759,120.9688491821289,91815.35652923584,16.848117923114774
2024-05-02,VBL,SELL(RANK),177,603.1553344726562,106758.49420166016,110.33490375741577
2024-05-02,OFSS,BUY,14,6978.4111328125,97697.755859375,17.92753820019531
2024-06-03,LUPIN,SELL(RANK),58,1567.2882080078125,90902.71606445312,93.94795705261231
2024-06-03,TRENT,BUY,22,4658.16455078125,102479.6201171875,18.805010291503905
2024-09-02,BHEL,SELL(100DMA),507,286.1986083984375,145102.6944580078,149.9636347223511
2024-09-02,SJVN,SELL(100DMA),759,131.62838745117188,99905.94607543945,103.25279526896668
2024-09-02,TORNTPOWER,BUY,67,1722.823974609375,115429.20629882812,21.18125935583496
2024-09-02,MOTHERSON,BUY,911,127.62995910644531,116270.89274597168,21.335708818885802
2024-10-01,BSE,SELL(RANK),138,1282.255859375,176951.30859375,182.87917743164064
2024-10-01,MCX,BUY,110,1161.2847900390625,127741.32690429688,23.440533486938474
2024-11-01,PRESTIGE,SELL(100DMA),74,1637.86474609375,121201.9912109375,125.26225791650391
2024-11-01,OFSS,SELL(100DMA),14,10038.5068359375,140539.095703125,145.2471554091797
2024-11-01,MOTHERSON,SELL(100DMA),911,120.37059783935547,109657.61463165283,113.3311447218132
2024-11-01,BSE,BUY,83,1483.205322265625,123106.04174804688,22.589958660766598
2024-11-01,VEDL,BUY,287,428.60162353515625,123008.66595458984,22.572090202667237
2024-11-01,VOLTAS,BUY,75,1633.730224609375,122529.76684570312,22.48421221618652
2024-12-02,TORNTPOWER,SELL(100DMA),67,1547.3858642578125,103674.85290527344,107.1479604776001
2024-12-02,OFSS,BUY,10,11378.060546875,113780.60546875,20.878741103515623
