date,ticker,action,shares,price,value,cost
2019-03-25,NESTLEIND,SELL(100DMA),29,479.501220703125,13905.535400390625,14.371370836303711
2019-03-25,UBL,SELL(100DMA),10,1285.176025390625,12851.76025390625,13.282294222412109
2019-03-25,NESTLEIND,BUY(replacement),29,479.501220703125,13905.535400390625,16.457201146362305
2019-03-25,UBL,BUY(replacement),11,1285.176025390625,14136.936279296875,16.731064086547853
2019-03-26,NESTLEIND,SELL(100DMA),29,486.9521179199219,14121.611419677734,14.594685402236937
2019-03-26,WIPRO,SELL(100DMA),112,117.06031799316406,13110.755615234375,13.549965928344726
2019-03-26,NESTLEIND,BUY(replacement),29,486.9521179199219,14121.611419677734,16.7129271151886
2019-03-26,WIPRO,BUY(replacement),123,117.06031799316406,14398.41911315918,17.04052902042389
2019-03-27,WIPRO,SELL(100DMA),123,116.85375213623048,14373.01151275635,14.854507398433688
2019-03-27,WIPRO,BUY(replacement),123,116.85375213623048,14373.01151275635,17.01045912534714
2019-03-28,WIPRO,SELL(100DMA),123,116.94554901123048,14384.30252838135,14.866176663082124
2019-03-28,WIPRO,BUY(replacement),124,116.94554901123048,14501.24807739258,17.16222709959412
2019-04-01,NESTLEIND,SELL(rotation),29,497.1199951171875,14416.479858398438,14.899431933654785
2019-04-01,TORNTPHARM,SELL(rotation),17,868.48291015625,14764.20947265625,15.258810489990235
2019-04-01,UBL,SELL(rotation),11,1376.406982421875,15140.476806640625,15.647682779663088
2019-04-01,AXISBANK,SELL(rotation),19,761.4708862304688,14467.946838378906,14.952623057464601
2019-04-01,UPL,BUY,25,580.5018310546875,14512.545776367188,17.175597926330568
2019-04-01,COFORGE,BUY,59,245.6211700439453,14491.649032592773,17.150866630073548
2019-04-01,MUTHOOTFIN,BUY,27,537.3836059570312,14509.357360839844,17.171824436553955
2019-04-01,TECHM,BUY,24,607.954345703125,14590.904296875,17.268335235351564
2019-05-02,WIPRO,SELL(rank),124,134.802978515625,16715.5693359375,17.275540908691404
2019-05-02,TECHM,SELL(rank),24,647.8138427734375,15547.5322265625,16.068374556152346
2019-05-02,BAJFINANCE,BUY(replacement),49,305.53570556640625,14971.249572753906,17.71847386935425
2019-05-02,GODFRYPHLP,BUY(replacement),47,316.0841369628906,14855.95443725586,17.58202207649231
2019-05-02,DIVISLAB,SELL(rotation),8,1633.29443359375,13066.35546875,13.504078376953125
2019-05-02,NAUKRI,SELL(rotation),42,381.6304626464844,16028.479431152344,16.56543349209595
2019-05-02,COFORGE,SELL(rotation),59,236.16603088378903,13933.795822143553,14.400577982185363
2019-05-02,TITAN,BUY,13,1111.3765869140625,14447.895629882812,17.099084477966308
2019-05-02,AXISBANK,BUY,20,748.2924194335938,14965.848388671875,17.712081567993163
2019-05-02,INDIGO,BUY,9,1533.048095703125,13797.432861328125,16.329261791381835
2019-05-13,AXISBANK,SELL(RISK-OFF),20,728.151611328125,14563.0322265625,15.050893806152343
2019-05-13,UPL,SELL(RISK-OFF),25,592.2138061523438,14805.345153808594,15.30132421646118
2019-05-13,MUTHOOTFIN,SELL(RISK-OFF),27,488.4930114746094,13189.311309814453,13.631153238693237
2019-05-13,BAJFINANCE,SELL(RISK-OFF),49,286.0333557128906,14015.63442993164,14.48515818333435
2019-05-13,GODFRYPHLP,SELL(RISK-OFF),47,295.63330078125,13894.76513671875,14.360239768798827
2019-05-13,TITAN,SELL(RISK-OFF),13,1117.7723388671875,14531.040405273438,15.017830258850097
2019-05-13,INDIGO,SELL(RISK-OFF),9,1549.17041015625,13942.53369140625,14.40960857006836
2019-06-03,INDIGO,BUY,8,1683.2230224609375,13465.7841796875,15.936755576660156
2019-06-03,BAJAJFINSV,BUY,17,832.1970825195312,14147.350402832031,16.74338920175171
2019-06-03,UPL,BUY,23,630.456787109375,14500.506103515625,17.16134897351074
2019-06-03,BAJFINANCE,BUY,42,342.5404968261719,14386.700866699219,17.026660475738524
2019-06-03,AXISBANK,BUY,18,808.2672119140625,14548.809814453125,17.218516415405276
2019-06-03,DIVISLAB,BUY,9,1539.877685546875,13858.899169921875,16.402007167602537
2019-06-03,NAUKRI,BUY,32,451.3870849609375,14444.38671875,17.094931681640624
2019-06-04,DIVISLAB,SELL(100DMA),9,1511.390380859375,13602.513427734375,14.058197627563477
2019-06-04,DIVISLAB,BUY(replacement),9,1511.390380859375,13602.513427734375,16.098574641723634
2019-06-06,DIVISLAB,SELL(100DMA),9,1505.673828125,13551.064453125,14.005025112304688
2019-06-06,DIVISLAB,BUY(replacement),9,1505.673828125,13551.064453125,16.037684780273437
2019-06-07,DIVISLAB,SELL(100DMA),9,1492.2398681640625,13430.158813476562,13.880069133728028
2019-06-07,DIVISLAB,BUY(replacement),9,1492.2398681640625,13430.158813476562,15.894592955749513
2019-06-10,DIVISLAB,SELL(100DMA),9,1487.285888671875,13385.572998046875,13.833989693481445
2019-06-10,DIVISLAB,BUY(replacement),9,1487.285888671875,13385.572998046875,15.841825643188477
2019-06-11,DIVISLAB,SELL(100DMA),9,1482.283935546875,13340.555419921875,13.787464026489259
2019-06-11,DIVISLAB,BUY(replacement),9,1482.283935546875,13340.555419921875,15.788547339477539
2019-06-12,DIVISLAB,SELL(100DMA),9,1462.0380859375,13158.3427734375,13.599147256347656
2019-06-12,DIVISLAB,BUY(replacement),9,1462.0380859375,13158.3427734375,15.57289867236328
2019-06-13,DIVISLAB,SELL(100DMA),9,1473.47119140625,13261.24072265625,13.705492286865235
2019-06-13,DIVISLAB,BUY(replacement),9,1473.47119140625,13261.24072265625,15.694678395263672
2019-06-14,DIVISLAB,SELL(100DMA),9,1450.3668212890625,13053.301391601562,13.490586988220215
2019-06-14,DIVISLAB,BUY(replacement),9,1450.3668212890625,13053.301391601562,15.44858219696045
2019-06-17,DIVISLAB,SELL(100DMA),9,1467.70703125,13209.36328125,13.651876951171875
2019-06-17,DIVISLAB,BUY(replacement),9,1467.70703125,13209.36328125,15.633281443359376
2019-06-18,DIVISLAB,SELL(100DMA),9,1470.0887451171875,13230.798706054688,13.67403046270752
2019-06-18,DIVISLAB,BUY(replacement),9,1470.0887451171875,13230.798706054688,15.658650268615723
2019-06-19,DIVISLAB,SELL(100DMA),9,1467.6116943359375,13208.505249023438,13.650990174865722
2019-06-19,DIVISLAB,BUY(replacement),9,1467.6116943359375,13208.505249023438,15.632265962219238
2019-06-20,UPL,SELL(100DMA),23,544.787109375,12530.103515625,12.949861983398439
2019-06-20,DIVISLAB,SELL(100DMA),9,1527.2537841796875,13745.284057617188,14.205751073547363
2019-06-20,UPL,BUY(replacement),25,544.787109375,13619.677734375,16.118888598632815
2019-06-20,DIVISLAB,BUY(replacement),9,1527.2537841796875,13745.284057617188,16.26754368218994
2019-06-21,UPL,SELL(100DMA),25,557.21337890625,13930.33447265625,14.397000677490235
2019-06-21,DIVISLAB,SELL(100DMA),9,1472.7088623046875,13254.379760742188,13.69840148272705
2019-06-21,UPL,BUY(replacement),24,557.21337890625,13373.12109375,15.827088814453125
2019-06-21,DIVISLAB,BUY(replacement),9,1472.7088623046875,13254.379760742188,15.68655844683838
2019-06-24,DIVISLAB,SELL(100DMA),9,1501.8153076171875,13516.337768554688,13.96913508380127
2019-06-24,DIVISLAB,BUY(replacement),9,1501.8153076171875,13516.337768554688,15.996585749084474
2019-06-25,DIVISLAB,SELL(100DMA),9,1526.6820068359375,13740.138061523438,14.200432686584472
2019-06-25,DIVISLAB,BUY(replacement),9,1526.6820068359375,13740.138061523438,16.26145339581299
2019-06-26,DIVISLAB,SELL(100DMA),9,1522.4422607421875,13701.980346679688,14.160996688293459
2019-06-26,DIVISLAB,BUY(replacement),9,1522.4422607421875,13701.980346679688,16.21629374029541
2019-06-27,DIVISLAB,SELL(100DMA),9,1526.1103515625,13734.9931640625,14.195115435058593
2019-06-27,DIVISLAB,BUY(replacement),9,1526.1103515625,13734.9931640625,16.25536440966797
2019-06-28,DIVISLAB,SELL(100DMA),9,1521.489501953125,13693.405517578125,14.152134602416991
2019-06-28,DIVISLAB,BUY(replacement),9,1521.489501953125,13693.405517578125,16.20614543005371
2019-07-01,DIVISLAB,SELL(100DMA),9,1534.1134033203125,13807.020629882812,14.269555820983886
2019-07-01,SRF,BUY(replacement),24,589.5524291992188,14149.25830078125,16.74564719897461
2019-07-01,BAJAJFINSV,SELL(rotation),17,849.43798828125,14440.44580078125,14.924200735107421
2019-07-01,AXISBANK,SELL(rotation),18,806.0791015625,14509.423828125,14.995489526367187
2019-07-01,INDIGO,BUY,1,1573.5028076171875,1573.5028076171875,1.8622405728149414
2019-07-01,ICICIGI,BUY,13,1059.6885986328125,13775.951782226562,16.303838934265137
2019-07-01,MUTHOOTFIN,BUY,25,563.429443359375,14085.736083984375,16.67046865539551
2019-07-10,INDIGO,SELL(100DMA),9,1391.33251953125,12521.99267578125,12.941479430419923
2019-07-10,INDIGO,BUY(replacement),9,1391.33251953125,12521.99267578125,14.81977833178711
2019-07-11,INDIGO,SELL(100DMA),9,1347.9915771484375,12131.924194335938,12.53834365484619
2019-07-17,ICICIGI,SELL(100DMA),13,1010.043212890625,13130.561767578125,13.570435586791993
2019-07-17,INDIGO,BUY(replacement),9,1458.20947265625,13123.88525390625,15.532118197998047
2019-07-18,INDIGO,SELL(100DMA),9,1451.8900146484375,13067.010131835938,13.504754971252442
2019-07-18,INDIGO,BUY(replacement),9,1451.8900146484375,13067.010131835938,15.464806491027833
2019-07-19,INDIGO,SELL(100DMA),9,1455.9205322265625,13103.284790039062,13.542244830505371
2019-07-19,INDIGO,BUY(replacement),9,1455.9205322265625,13103.284790039062,15.50773754901123
2019-07-23,INDIGO,SELL(RISK-OFF),9,1516.080078125,13644.720703125,14.101818846679686
2019-07-23,UPL,SELL(RISK-OFF),24,605.8076171875,14539.3828125,15.02645213671875
2019-07-23,BAJFINANCE,SELL(RISK-OFF),42,320.25701904296875,13450.794799804688,13.901396425598145
2019-07-23,NAUKRI,SELL(RISK-OFF),32,423.0820007324219,13538.6240234375,13.992167928222656
2019-07-23,SRF,SELL(RISK-OFF),24,524.8794555664062,12597.10693359375,13.01911001586914
2019-07-23,MUTHOOTFIN,SELL(RISK-OFF),25,544.10400390625,13602.60009765625,14.058287200927735
2019-09-23,HDFCAMC,BUY,10,1330.4715576171875,13304.715576171875,15.746130884399413
2019-09-23,INDIGO,BUY,7,1800.7569580078125,12605.298706054688,14.918371018615723
2019-09-23,APOLLOHOSP,BUY,9,1446.537353515625,13018.836181640625,15.40779262097168
2019-09-23,HDFCLIFE,BUY,25,532.5982666015625,13314.956665039062,15.75825121307373
2019-09-23,SBILIFE,BUY,17,782.1598510742188,13296.717468261719,15.736665123687743
2019-09-23,SRF,BUY,23,577.01025390625,13271.23583984375,15.70650761645508
2019-09-23,PIDILITIND,BUY,18,719.8856811523438,12957.942260742188,15.33572466558838
2019-09-25,SRF,SELL(100DMA),23,545.431884765625,12544.933349609375,12.965188616821289
2019-09-25,SRF,BUY(replacement),24,545.431884765625,13090.365234375,15.492447254882812
2019-09-26,SRF,SELL(100DMA),24,541.7439575195312,13001.85498046875,13.437417122314452
2019-09-26,SRF,BUY(replacement),24,541.7439575195312,13001.85498046875,15.387695369384765
2019-09-27,SRF,SELL(100DMA),24,538.5155639648438,12924.37353515625,13.357340048583985
2019-09-27,SRF,BUY(replacement),24,538.5155639648438,12924.37353515625,15.295996078857423
2019-09-30,SRF,SELL(100DMA),24,538.4276123046875,12922.2626953125,13.355158495605469
2019-09-30,SRF,BUY(replacement),24,538.4276123046875,12922.2626953125,15.293497899902345
2019-10-01,HDFCAMC,SELL(RISK-OFF),10,1235.03125,12350.3125,12.76404796875
2019-10-01,INDIGO,SELL(RISK-OFF),7,1866.745361328125,13067.217529296875,13.504969316528321
2019-10-01,APOLLOHOSP,SELL(RISK-OFF),9,1346.9375,12122.4375,12.52853915625
2019-10-01,HDFCLIFE,SELL(RISK-OFF),25,589.1821899414062,14729.554748535156,15.222994832611084
2019-10-01,SBILIFE,SELL(RISK-OFF),17,817.6766967773438,13900.503845214844,14.366170724029542
2019-10-01,SRF,SELL(RISK-OFF),24,524.9371337890625,12598.4912109375,13.020540666503905
2019-10-01,PIDILITIND,SELL(RISK-OFF),18,699.4266357421875,12589.679443359375,13.011433704711914
2019-10-17,HDFCAMC,BUY,10,1222.701904296875,12227.01904296875,14.470677037353516
2019-10-17,INDIGO,BUY,7,1733.420654296875,12133.944580078125,14.360523410522461
2019-10-17,HDFCLIFE,BUY,21,605.876708984375,12723.410888671875,15.058156786743163
2019-10-17,GODREJPROP,BUY,13,991.2999877929688,12886.899841308594,15.251645962188721
2019-10-17,SBILIFE,BUY,14,892.0199584960938,12488.279418945312,14.779878692321777
2019-10-17,NESTLEIND,BUY,19,675.7077026367188,12838.446350097656,15.194301255340577
2019-10-17,INFY,BUY,20,652.98681640625,13059.736328125,15.456197944335937
2019-10-18,INFY,SELL(100DMA),20,651.5865478515625,13031.73095703125,13.468293944091798
2019-10-18,INFY,BUY(replacement),20,651.5865478515625,13031.73095703125,15.423053587646484
2019-10-22,INFY,SELL(100DMA),20,546.1073608398438,10922.147216796875,11.28803914855957
2019-10-22,INFY,BUY(replacement),24,546.1073608398438,13106.57666015625,15.511633477294922
2019-10-23,INFY,SELL(100DMA),24,559.0393676757812,13416.94482421875,13.86641247583008
2019-10-23,INFY,BUY(replacement),23,559.0393676757812,12857.905456542969,15.217331107818604
2019-10-24,INFY,SELL(100DMA),23,545.9354858398438,12556.516174316406,12.977159466156007
2019-10-24,INFY,BUY(replacement),24,545.9354858398438,13102.45166015625,15.506751539794921
2019-10-25,INDIGO,SELL(100DMA),7,1465.3238525390625,10257.266967773438,10.600885411193849
2019-10-25,INFY,SELL(100DMA),24,547.7399291992188,13145.75830078125,13.586141203857421
2019-10-25,INDIGO,BUY(replacement),8,1465.3238525390625,11722.5908203125,13.873686235839845
2019-10-25,INFY,BUY(replacement),23,547.7399291992188,12598.018371582031,14.909754742767333
2019-10-27,INDIGO,SELL(100DMA),8,1450.8980712890625,11607.1845703125,11.996025253417969
2019-10-27,INFY,SELL(100DMA),23,557.5355834960938,12823.318420410156,13.252899587493896
2019-10-27,INDIGO,BUY(replacement),8,1450.8980712890625,11607.1845703125,13.737102938964842
2019-10-27,INFY,BUY(replacement),23,557.5355834960938,12823.318420410156,15.17639735055542
2019-10-29,INDIGO,SELL(100DMA),8,1407.3717041015625,11258.9736328125,11.63614924951172
2019-10-29,INFY,SELL(100DMA),23,559.082275390625,12858.892333984375,13.289665227172852
2019-10-29,INDIGO,BUY(replacement),9,1407.3717041015625,12666.345336914062,14.990619706237792
2019-10-30,INDIGO,SELL(100DMA),9,1509.4991455078125,13585.492309570312,14.040606301940919
2019-10-30,INDIGO,BUY(replacement),8,1509.4991455078125,12075.9931640625,14.291937909667968
2019-10-31,INDIGO,SELL(100DMA),8,1454.3922119140625,11635.1376953125,12.024914808105468
2019-10-31,INDIGO,BUY(replacement),8,1454.3922119140625,11635.1376953125,13.770185462402342
2019-11-01,INDIGO,SELL(100DMA),8,1436.222900390625,11489.783203125,11.874690940429687
2019-11-01,INDIGO,BUY(replacement),9,1436.222900390625,12926.006103515625,15.297928223510743
2019-11-01,GODREJPROP,SELL(rotation),13,1000.0,13000.0,13.4355
2019-11-01,SBILIFE,SELL(rotation),14,985.4799194335938,13796.718872070312,14.258908954284669
2019-11-01,NESTLEIND,SELL(rotation),19,696.3253173828125,13230.181030273438,13.673392094787598
2019-11-01,SIEMENS,BUY,13,948.246826171875,12327.208740234375,14.589251544067384
2019-11-01,BERGEPAINT,BUY,31,411.4800720214844,12755.882232666016,15.09658662236023
2019-11-01,ICICIPRULI,BUY,25,504.6858825683594,12617.147064208984,14.932393550491332
2019-11-01,BPCL,BUY,78,166.54827880859375,12990.765747070312,15.374571261657715
2019-11-04,INDIGO,SELL(100DMA),9,1433.976806640625,12905.791259765625,13.338135266967774
2019-11-04,INDIGO,BUY(replacement),9,1433.976806640625,12905.791259765625,15.274003955932617
2019-11-05,INDIGO,SELL(100DMA),9,1459.982666015625,13139.843994140625,13.580028767944336
2019-11-05,INDIGO,BUY(replacement),8,1459.982666015625,11679.861328125,13.823115881835937
2019-11-06,INDIGO,SELL(100DMA),8,1466.17236328125,11729.37890625,12.122313099609375
2019-11-06,INDIGO,BUY(replacement),8,1466.17236328125,11729.37890625,13.881719935546876
2019-11-07,INDIGO,SELL(100DMA),8,1490.031982421875,11920.255859375,12.319584430664063
2019-11-07,INDIGO,BUY(replacement),8,1490.031982421875,11920.255859375,14.107622809570312
2019-11-08,INDIGO,SELL(100DMA),8,1527.4188232421875,12219.3505859375,12.628698830566407
2019-11-08,INDIGO,BUY(replacement),8,1527.4188232421875,12219.3505859375,14.46160141845703
2019-11-11,INDIGO,SELL(100DMA),8,1478.850830078125,11830.806640625,12.227138663085938
2019-11-11,INDIGO,BUY(replacement),8,1478.850830078125,11830.806640625,14.001759659179688
2019-11-13,INDIGO,SELL(100DMA),8,1475.057373046875,11800.458984375,12.195774360351562
2019-11-13,INDIGO,BUY(replacement),8,1475.057373046875,11800.458984375,13.965843208007811
2019-11-14,INDIGO,SELL(100DMA),8,1514.3409423828125,12114.7275390625,12.520570911621093
2019-11-14,INDIGO,BUY(replacement),8,1514.3409423828125,12114.7275390625,14.337780042480468
2019-11-15,INDIGO,SELL(100DMA),8,1463.1773681640625,11705.4189453125,12.09755047998047
2019-11-15,INDIGO,BUY(replacement),8,1463.1773681640625,11705.4189453125,13.853363321777344
2019-11-18,INDIGO,SELL(100DMA),8,1457.536865234375,11660.294921875,12.050914801757813
2019-11-18,INDIGO,BUY(replacement),8,1457.536865234375,11660.294921875,13.799959040039063
2019-11-19,INDIGO,SELL(100DMA),8,1423.3447265625,11386.7578125,11.76821419921875
2019-11-19,INDIGO,BUY(replacement),9,1423.3447265625,12810.1025390625,15.16075635498047
2019-11-20,INDIGO,SELL(100DMA),9,1424.2431640625,12818.1884765625,13.247597790527344
2019-11-20,INDIGO,BUY(replacement),9,1424.2431640625,12818.1884765625,15.17032606201172
2019-11-21,INDIGO,SELL(100DMA),9,1397.8377685546875,12580.539916992188,13.001988004211425
2019-11-21,INDIGO,BUY(replacement),9,1397.8377685546875,12580.539916992188,14.889068991760253
2019-11-22,INDIGO,SELL(100DMA),9,1388.6533203125,12497.8798828125,12.916558858886718
2019-11-22,INDIGO,BUY(replacement),9,1388.6533203125,12497.8798828125,14.791240841308593
2019-11-25,INDIGO,SELL(100DMA),9,1447.7034912109375,13029.331420898438,13.465814023498535
2019-11-25,INDIGO,BUY(replacement),9,1447.7034912109375,13029.331420898438,15.4202137366333
2019-11-26,INDIGO,SELL(100DMA),9,1410.716064453125,12696.444580078125,13.121775473510743
2019-11-26,INDIGO,BUY(replacement),9,1410.716064453125,12696.444580078125,15.026242160522461
2019-11-27,INDIGO,SELL(100DMA),9,1424.792236328125,12823.130126953125,13.252704986206055
2019-11-27,INDIGO,BUY(replacement),9,1424.792236328125,12823.130126953125,15.176174505249024
2019-11-28,INDIGO,SELL(100DMA),9,1431.131591796875,12880.184326171875,13.311670501098632
2019-11-28,INDIGO,BUY(replacement),9,1431.131591796875,12880.184326171875,15.243698150024414
2019-11-29,INDIGO,SELL(100DMA),9,1441.7635498046875,12975.871948242188,13.410563658508302
2019-11-29,INDIGO,BUY(replacement),8,1441.7635498046875,11534.1083984375,13.65061728955078
2019-12-02,INDIGO,SELL(100DMA),8,1449.75,11598.0,11.986533000000001
2019-12-02,ADANIGREEN,BUY(replacement),97,131.3000030517578,12736.100296020508,15.073174700340271
2019-12-02,HDFCLIFE,SELL(rotation),21,560.8163452148438,11777.143249511719,12.171677548370361
2019-12-02,ICICIPRULI,SELL(rotation),25,494.6645812988281,12366.614532470703,12.780896119308473
2019-12-02,NAM-INDIA,BUY,43,293.6429748535156,12626.647918701172,14.943637811782837
2019-12-02,SIEMENS,BUY,2,841.0645141601562,1682.1290283203125,1.9907997050170898
2020-01-01,SIEMENS,SELL(rotation),15,845.9146118164062,12688.719177246094,13.113791269683839
2020-01-01,SBILIFE,BUY,13,964.6342163085938,12540.244812011719,14.84137973501587
2020-01-01,BPCL,BUY,6,157.65008544921875,945.9005126953125,1.1194732567749024
2020-01-08,BPCL,SELL(100DMA),84,147.4692840576172,12387.419860839844,12.802398426177978
2020-01-08,NAUKRI,BUY(replacement),27,499.0018310546875,13473.049438476562,15.945354010437011
2020-02-03,HDFCAMC,SELL(100DMA),10,1383.771484375,13837.71484375,14.301278291015624
2020-02-03,SBILIFE,SELL(100DMA),13,901.6524047851562,11721.481262207031,12.114150884490968
2020-02-03,DIXON,BUY(replacement),14,946.0677490234376,13244.948486328127,15.675396533569337
2020-02-03,HDFCAMC,BUY(replacement),9,1383.771484375,12453.943359375,14.739241965820312
2020-02-03,NAUKRI,SELL(rotation),27,550.160400390625,14854.330810546875,15.351950892700195
2020-02-03,NAM-INDIA,BUY,3,289.0249328613281,867.0747985839844,1.0261830241241454
2020-02-03,MCX,BUY,61,221.06863403320312,13485.18667602539,15.95971843107605
2020-02-28,HDFCAMC,SELL(RISK-OFF),9,1413.559814453125,12722.038330078125,13.148226614135742
2020-02-28,BERGEPAINT,SELL(RISK-OFF),31,458.454345703125,14212.084716796875,14.68818955480957
2020-02-28,ADANIGREEN,SELL(RISK-OFF),97,154.9499969482422,15030.149703979492,15.533659719062806
2020-02-28,NAM-INDIA,SELL(RISK-OFF),46,328.23681640625,15098.8935546875,15.604706488769532
2020-02-28,DIXON,SELL(RISK-OFF),14,762.9951171875,10681.931640625,11.039776350585939
2020-02-28,MCX,SELL(RISK-OFF),61,239.0474853515625,14581.896606445312,15.07039014276123
2020-07-17,ADANIGREEN,BUY,37,347.29998779296875,12850.099548339844,15.208092815460205
2020-07-17,DIXON,BUY,10,1291.0362548828125,12910.362548828125,15.279414076538085
2020-07-17,MUTHOOTFIN,BUY,11,1100.2379150390625,12102.617065429688,14.323447296936035
2020-07-17,AUROPHARMA,BUY,16,808.4199829101562,12934.7197265625,15.30824079638672
2020-07-17,ESCORTS,BUY,12,1066.9853515625,12803.82421875,15.153325962890625
2020-07-17,LAURUSLABS,BUY,104,125.63345336914062,13065.879150390625,15.463467974487305
2020-07-17,DRREDDY,BUY,16,798.2608032226562,12772.1728515625,15.115866569824219
2020-08-03,DRREDDY,SELL(rotation),16,877.4715576171875,14039.544921875,14.509869676757813
2020-08-03,ADANIGREEN,BUY,6,339.79998779296875,2038.7999267578125,2.4129197133178715
2020-08-03,ESCORTS,BUY,1,1064.5706787109375,1064.5706787109375,1.2599193982543944
2020-08-03,MUTHOOTFIN,BUY,1,1172.9041748046875,1172.9041748046875,1.3881320908813477
2020-08-03,AUROPHARMA,BUY,1,837.6527709960938,837.6527709960938,0.991362054473877
2020-09-01,AUROPHARMA,SELL(rotation),17,790.6317138671875,13440.739135742188,13.89100389678955
2020-09-01,MUTHOOTFIN,BUY,3,1060.1319580078125,3180.3958740234375,3.7639985169067383
2020-09-01,MCX,BUY,54,295.324951171875,15947.54736328125,18.87392230444336
2020-09-01,ESCORTS,BUY,1,1076.29931640625,1076.29931640625,1.2738002409667968
2020-09-21,MUTHOOTFIN,SELL(100DMA),15,955.5455322265624,14333.182983398436,14.813344613342283
2020-09-21,MUTHOOTFIN,BUY(replacement),18,955.5455322265624,17199.81958007812,20.355986473022455
2020-09-22,MUTHOOTFIN,SELL(100DMA),18,928.1070556640624,16705.92700195312,17.265575556518552
2020-09-22,MUTHOOTFIN,BUY(replacement),18,928.1070556640624,16705.92700195312,19.77146460681152
2020-09-23,MUTHOOTFIN,SELL(100DMA),18,956.0028686523438,17208.051635742188,17.78452136553955
2020-09-23,MUTHOOTFIN,BUY(replacement),18,956.0028686523438,17208.051635742188,20.36572911090088
2020-09-24,MUTHOOTFIN,SELL(100DMA),18,931.8112182617188,16772.601928710938,17.334484093322754
2020-09-24,MUTHOOTFIN,BUY(replacement),18,931.8112182617188,16772.601928710938,19.850374382629393
2020-10-01,MUTHOOTFIN,SELL(rank),18,1055.23876953125,18994.2978515625,19.630606829589844
2020-10-01,MCX,SELL(rank),54,331.8228454589844,17918.433654785156,18.51870118222046
2020-10-01,TATACONSUM,BUY(replacement),39,485.6667175292969,18941.001983642578,22.41667584764099
2020-10-01,PERSISTENT,BUY(replacement),30,623.5612182617188,18706.836547851562,22.139541054382324
2020-10-01,ESCORTS,SELL(rotation),14,1242.5726318359375,17396.016845703125,17.978783410034183
2020-10-21,TATACONSUM,SELL(100DMA),39,443.88275146484375,17311.427307128906,17.891360121917725
2020-10-21,TATACONSUM,BUY(replacement),43,443.88275146484375,19086.95831298828,22.589415163421634
2020-10-22,TATACONSUM,SELL(100DMA),43,444.7413330078125,19123.877319335938,19.764527209533693
2020-10-22,TATACONSUM,BUY(replacement),43,444.7413330078125,19123.877319335938,22.633108807434084
2020-11-02,TATACONSUM,SELL(rotation),43,471.0232543945313,20253.999938964847,20.932508936920172
2020-11-02,PERSISTENT,BUY,6,539.933349609375,3239.60009765625,3.8340667155761716
2020-11-02,ADANIENT,BUY,58,340.2734375,19735.859375,23.3573895703125
2020-12-01,PERSISTENT,BUY,4,577.59814453125,2310.392578125,2.7343496162109373
2021-01-01,PERSISTENT,SELL(rotation),40,716.25244140625,28650.09765625,29.609875927734375
2021-01-01,ATGL,BUY,67,376.30865478515625,25212.67987060547,29.839206626861575
