date,ticker,action,shares,price,value,cost
2020-02-14,SBILIFE,SELL(100DMA),16,903.233154296875,14451.73046875,14.935863439453126
2020-02-14,MANAPPURAM,SELL(100DMA),90,143.46278381347656,12911.65054321289,13.344190836410522
2020-02-14,MANAPPURAM,BUY(replacement),105,143.46278381347656,15063.592300415039,17.8277614875412
2020-02-24,ICICIGI,SELL(100DMA),11,1256.4444580078125,13820.889038085938,14.283888820861817
2020-02-24,SBILIFE,BUY(replacement),16,905.5547485351562,14488.8759765625,17.14758471826172
2020-02-25,SBILIFE,SELL(100DMA),16,890.3403930664062,14245.4462890625,14.722668739746092
2020-02-25,SBILIFE,BUY(replacement),16,890.3403930664062,14245.4462890625,16.85948568310547
2020-02-26,SBILIFE,SELL(100DMA),16,880.6090087890625,14089.744140625,14.561750569335938
2020-02-26,SBILIFE,BUY(replacement),16,880.6090087890625,14089.744140625,16.67521219042969
2020-02-27,SBILIFE,SELL(100DMA),16,894.4403076171875,14311.044921875,14.790464926757812
2020-02-27,SBILIFE,BUY(replacement),16,894.4403076171875,14311.044921875,16.93712166503906
2020-02-28,ADANIGREEN,SELL(RISK-OFF),81,154.9499969482422,12550.949752807617,12.971406569526673
2020-02-28,HDFCAMC,SELL(RISK-OFF),10,1413.5599365234375,14135.599365234375,14.609141943969727
2020-02-28,BERGEPAINT,SELL(RISK-OFF),34,458.454345703125,15587.44775390625,16.10962725366211
2020-02-28,SBILIFE,SELL(RISK-OFF),16,879.6705322265625,14074.728515625,14.546231920898439
2020-02-28,MCX,SELL(RISK-OFF),64,239.04750061035156,15299.0400390625,15.811557880371094
2020-02-28,MANAPPURAM,SELL(RISK-OFF),105,145.2476806640625,15251.006469726562,15.761915186462401
2020-07-17,ADANIGREEN,BUY,40,347.29998779296875,13891.99951171875,16.44118142211914
2020-07-17,MUTHOOTFIN,BUY,12,1100.23779296875,13202.853515625,15.625577135742187
2020-07-17,NAVINFLUOR,BUY,8,1673.05322265625,13384.42578125,15.840467912109375
2020-07-17,AUROPHARMA,BUY,17,808.4199829101562,13743.139709472656,16.26500584616089
2020-07-17,DRREDDY,BUY,17,798.2608642578125,13570.434692382812,16.06060945843506
2020-07-17,IPCALAB,BUY,15,887.0088500976562,13305.132751464844,15.746624611358643
2020-07-17,DMART,BUY,7,1989.75,13928.25,16.484083875
2020-07-20,DMART,SELL(100DMA),7,2019.0,14133.0,14.606455500000001
2020-07-20,DMART,BUY(replacement),7,2019.0,14133.0,16.726405500000002
2020-07-21,DMART,SELL(100DMA),7,2040.800048828125,14285.600341796875,14.764167953247071
2020-07-21,DMART,BUY(replacement),6,2040.800048828125,12244.80029296875,14.491721146728516
2020-07-22,DMART,SELL(100DMA),6,2110.0,12660.0,13.08411
2020-07-22,DMART,BUY(replacement),6,2110.0,12660.0,14.98311
2020-07-23,DMART,SELL(100DMA),6,2100.35009765625,12602.1005859375,13.024270955566406
2020-07-23,DMART,BUY(replacement),6,2100.35009765625,12602.1005859375,14.91458604345703
2020-07-24,DMART,SELL(100DMA),6,2031.4000244140625,12188.400146484375,12.596711551391602
2020-07-24,DMART,BUY(replacement),7,2031.4000244140625,14219.800170898438,16.8291335022583
2020-07-27,DMART,SELL(100DMA),7,2026.0999755859375,14182.699829101562,14.657820273376464
2020-07-27,DMART,BUY(replacement),7,2026.0999755859375,14182.699829101562,16.7852252477417
2020-07-28,DMART,SELL(100DMA),7,2051.39990234375,14359.79931640625,14.840852593505861
2020-07-28,DMART,BUY(replacement),6,2051.39990234375,12308.3994140625,14.566990706542967
2020-07-29,DMART,SELL(100DMA),6,2049.699951171875,12298.19970703125,12.710189397216796
2020-07-29,DMART,BUY(replacement),7,2049.699951171875,14347.899658203125,16.9807392454834
2020-07-30,DMART,SELL(100DMA),7,2040.199951171875,14281.399658203125,14.759826546752931
2020-07-30,DMART,BUY(replacement),7,2040.199951171875,14281.399658203125,16.9020364954834
2020-07-31,DMART,SELL(100DMA),7,2063.449951171875,14444.149658203125,14.92802867175293
2020-07-31,DMART,BUY(replacement),7,2063.449951171875,14444.149658203125,17.094651120483398
2020-08-03,DMART,SELL(100DMA),7,2093.14990234375,14652.04931640625,15.14289296850586
2020-08-03,HAL,BUY(replacement),36,399.614501953125,14386.1220703125,17.025975470214846
2020-08-03,DRREDDY,SELL(rotation),17,877.4716186523438,14917.017517089844,15.416737603912354
2020-08-03,ADANIGREEN,BUY,3,339.79998779296875,1019.3999633789062,1.2064598566589357
2020-08-03,BALKRISIND,BUY,11,1248.9515380859375,13738.466918945312,16.25947559857178
2020-09-01,HAL,SELL(rotation),36,398.7430114746094,14354.748413085938,14.835632484924316
2020-09-01,BALKRISIND,SELL(rotation),11,1276.062255859375,14036.684814453125,14.506913755737305
2020-09-01,MUTHOOTFIN,BUY,2,1060.1318359375,2120.263671875,2.5093320556640624
2020-09-01,MCX,BUY,53,295.3249816894531,15652.224029541016,18.52440713896179
2020-09-01,AUROPHARMA,BUY,2,790.631591796875,1581.26318359375,1.871424977783203
2020-09-21,MUTHOOTFIN,SELL(100DMA),14,955.5454711914062,13377.636596679688,13.825787422668457
2020-09-21,MUTHOOTFIN,BUY(replacement),17,955.5454711914062,16244.273010253906,19.2250971076355
2020-09-22,MUTHOOTFIN,SELL(100DMA),17,928.1071166992188,15777.820983886719,16.306377986846925
2020-09-22,MUTHOOTFIN,BUY(replacement),17,928.1071166992188,15777.820983886719,18.673051134429933
2020-09-23,MUTHOOTFIN,SELL(100DMA),17,956.0028686523438,16252.048767089844,16.79649240078735
2020-09-23,AUROPHARMA,SELL(100DMA),19,755.0655517578125,14346.245483398438,14.826844707092285
2020-09-23,MUTHOOTFIN,BUY(replacement),17,956.0028686523438,16252.048767089844,19.234299715850828
2020-09-23,DEEPAKNTR,BUY(replacement),19,829.76953125,15765.62109375,18.658612564453126
2020-09-24,MUTHOOTFIN,SELL(100DMA),17,931.8111572265624,15840.78967285156,16.371456126892088
2020-09-24,MUTHOOTFIN,BUY(replacement),17,931.8111572265624,15840.78967285156,18.747574577819822
2020-10-01,MCX,SELL(rank),53,331.82281494140625,17586.60919189453,18.175760599822997
2020-10-01,INDIAMART,BUY(replacement),7,2412.242919921875,16885.700439453125,19.98422647009277
2020-10-01,MUTHOOTFIN,SELL(rotation),17,1055.23876953125,17939.05908203125,18.540017561279296
2020-10-01,IPCALAB,SELL(rotation),15,1106.312744140625,16594.691162109375,17.150613316040037
2020-10-01,DEEPAKNTR,SELL(rotation),19,805.4888916015625,15304.288940429688,15.816982619934082
2020-10-01,CDSL,BUY,77,230.77825927734375,17769.92596435547,21.030707378814697
2020-10-01,TATACONSUM,BUY,36,489.7762756347656,17631.945922851562,20.867407999694827
2020-10-01,PERSISTENT,BUY,28,623.5611572265625,17459.71240234375,20.66356962817383
2020-10-21,TATACONSUM,SELL(100DMA),36,447.63873291015625,16114.994384765625,16.654846696655277
2020-10-21,TATACONSUM,BUY(replacement),37,447.63873291015625,16562.63311767578,19.601876294769287
2020-10-22,TATACONSUM,SELL(100DMA),37,448.5046081542969,16594.670501708984,17.150591963516238
2020-10-22,TATACONSUM,BUY(replacement),37,448.5046081542969,16594.670501708984,19.639792538772586
2020-11-02,NAVINFLUOR,SELL(rotation),8,2141.057373046875,17128.458984375,17.702262360351565
2020-11-02,TATACONSUM,SELL(rotation),37,475.0088806152344,17575.328582763672,18.164102090286253
2020-11-02,PERSISTENT,BUY,5,539.93359375,2699.66796875,3.195057041015625
2020-11-02,ADANIENT,BUY,52,340.2734680175781,17694.220336914062,20.941109768737796
2020-11-02,APLAPOLLO,BUY,58,306.89154052734375,17799.709350585938,21.065956016418458
2020-12-01,INDIAMART,SELL(rotation),7,2485.251220703125,17396.758544921875,17.979549956176758
2020-12-01,APLAPOLLO,BUY,3,339.9894104003906,1019.9682312011719,1.207132401626587
2020-12-01,CDSL,BUY,12,235.22772216796875,2822.732666015625,3.3407041102294923
2020-12-01,PERSISTENT,BUY,3,577.598388671875,1732.795166015625,2.050763078979492
2021-01-01,PERSISTENT,SELL(rotation),36,716.2525024414062,25785.090087890625,26.648890605834964
2021-01-01,TATAELXSI,BUY,12,1782.8392333984375,21394.07080078125,25.31988279272461
2021-01-25,CDSL,SELL(100DMA),89,232.18209838867188,20664.206756591797,21.356457682937624
2021-01-25,CHOLAFIN,BUY(replacement),57,415.0870971679687,23659.964538574215,28.001568031402584
2021-02-01,CHOLAFIN,SELL(rotation),57,437.14410400390625,24917.213928222656,25.751940594818116
2021-02-01,INDIAMART,BUY,6,3758.77783203125,22552.6669921875,26.691081385253906
2021-04-01,INDIAMART,SELL(rotation),6,3850.88916015625,23105.3349609375,23.879363682128908
2021-04-01,DEEPAKNTR,BUY,19,1618.792724609375,30757.061767578125,36.40098260192871
2021-04-12,ADANIGREEN,SELL(100DMA),43,1085.6500244140625,46682.95104980469,48.246829909973144
2021-04-12,ADANIGREEN,BUY(replacement),27,1085.6500244140625,29312.550659179688,34.69140370513916
2021-04-19,ADANIGREEN,SELL(100DMA),27,1056.3499755859375,28521.449340820312,29.476917893737795
2021-04-19,ADANIGREEN,BUY(replacement),28,1056.3499755859375,29577.79931640625,35.0053254909668
2021-04-20,ADANIGREEN,SELL(100DMA),28,1043.949951171875,29230.5986328125,30.20982368701172
2021-04-20,ADANIGREEN,BUY(replacement),29,1043.949951171875,30274.548583984375,35.82992824914551
2021-04-22,ADANIGREEN,SELL(100DMA),29,1030.449951171875,29883.048583984375,30.884130711547854
2021-04-22,ADANIGREEN,BUY(replacement),30,1030.449951171875,30913.49853515625,36.58612551635742
2021-04-23,ADANIGREEN,SELL(100DMA),30,1052.4000244140625,31572.000732421875,32.62966275695801
2021-04-23,ADANIGREEN,BUY(replacement),29,1052.4000244140625,30519.600708007812,36.11994743792725
2021-04-26,ADANIGREEN,SELL(100DMA),29,1049.25,30428.25,31.447596375000003
2021-04-26,ADANIGREEN,BUY(replacement),30,1049.25,31477.5,37.253621249999995
2021-04-27,ADANIGREEN,SELL(100DMA),30,1054.5999755859375,31637.999267578125,32.69787224304199
2021-04-27,ADANIGREEN,BUY(replacement),30,1054.5999755859375,31637.999267578125,37.44357213317871
2021-04-28,ADANIGREEN,SELL(100DMA),30,1054.699951171875,31640.99853515625,32.700971986083985
2021-04-28,ADANIGREEN,BUY(replacement),30,1054.699951171875,31640.99853515625,37.44712176635742
2021-04-29,ADANIGREEN,SELL(100DMA),30,1055.75,31672.5,32.73352875
2021-04-29,ADANIGREEN,BUY(replacement),30,1055.75,31672.5,37.48440375
2021-04-30,ADANIGREEN,SELL(100DMA),30,1018.9500122070312,30568.500366210938,31.592545128479003
2021-04-30,ADANIGREEN,BUY(replacement),31,1018.9500122070312,31587.45037841797,37.38374752285767
2021-05-03,ADANIGREEN,SELL(100DMA),31,1036.5,32131.5,33.20790525
2021-05-03,ADANIGREEN,BUY(replacement),32,1036.5,33168.0,39.254328
2021-05-04,ADANIGREEN,SELL(100DMA),32,1045.0999755859375,33443.19921875,34.563546392578125
2021-05-04,ADANIGREEN,BUY(replacement),32,1045.0999755859375,33443.19921875,39.58002627539063
2021-05-05,ADANIGREEN,SELL(100DMA),32,1064.550048828125,34065.6015625,35.20679921484375
2021-05-05,ADANIGREEN,BUY(replacement),32,1064.550048828125,34065.6015625,40.31663944921875
2021-05-11,ADANIGREEN,SELL(100DMA),32,1077.949951171875,34494.3984375,35.64996078515625
2021-05-11,ADANIGREEN,BUY(replacement),31,1077.949951171875,33416.448486328125,39.548366783569335
2021-05-12,ADANIGREEN,SELL(100DMA),31,1049.800048828125,32543.801513671875,33.63401886437988
2021-05-12,ADANIGREEN,BUY(replacement),31,1049.800048828125,32543.801513671875,38.51558909143066
2021-05-14,ADANIGREEN,SELL(100DMA),31,1088.050048828125,33729.551513671875,34.859491489379884
2021-05-14,ADANIGREEN,BUY(replacement),29,1088.050048828125,31553.451416015625,37.343509750854494
2021-06-01,ADANIGREEN,SELL(rotation),29,1271.050048828125,36860.451416015625,38.095276538452154
2021-06-01,SAIL,BUY,338,104.5303726196289,35331.26594543457,41.814553246421816
2021-06-01,DEEPAKNTR,BUY,1,1730.4642333984375,1730.4642333984375,2.0480044202270506
2021-07-01,DEEPAKNTR,SELL(rotation),20,1850.39306640625,37007.861328125,38.24762468261719
2021-07-01,APLAPOLLO,SELL(rotation),61,810.111572265625,49416.805908203125,51.07226890612793
2021-07-01,KPITTECH,BUY,152,255.63230895996097,38856.11096191407,45.9862073234253
2021-07-01,ALKYLAMINE,BUY,10,3636.4462890625,36364.462890625,43.03734183105469
2021-07-01,SAIL,BUY,19,109.4895248413086,2080.3009719848633,2.4620362003440857
2021-08-02,SAIL,SELL(rotation),357,120.31342315673828,42951.89206695557,44.39078045119858
2021-08-02,PERSISTENT,BUY,27,1515.6531982421875,40922.63635253906,48.431940123229985
2021-09-01,PERSISTENT,SELL(rotation),27,1610.2984619140625,43478.05847167969,44.93457343048096
2021-09-01,TATAELXSI,SELL(rotation),12,4687.17578125,56246.109375,58.1303540390625
2021-09-01,CDSL,BUY,77,563.2044677734375,43366.74401855469,51.32454154595948
2021-09-01,TATASTEEL,BUY,351,124.20571899414062,43596.20736694336,51.59611141877747
2021-09-01,APLAPOLLO,BUY,52,826.9539184570312,43001.603759765625,50.89239804968262
2021-09-20,ADANIENT,SELL(100DMA),52,1416.3226318359375,73648.77685546875,76.11601088012695
2021-09-20,ALKYLAMINE,SELL(100DMA),10,3715.4580078125,37154.580078125,38.399258510742186
2021-09-20,ADANIENT,BUY(replacement),29,1416.3226318359375,41073.35632324219,48.61031720855713
2021-09-20,ALKYLAMINE,BUY(replacement),11,3715.4580078125,40870.0380859375,48.36969007470703
2021-09-22,ADANIENT,SELL(100DMA),29,1435.1890869140625,41620.48352050781,43.014769718444825
2021-09-22,ADANIENT,BUY(replacement),29,1435.1890869140625,41620.48352050781,49.257842246520994
2021-09-28,ALKYLAMINE,SELL(100DMA),11,3763.009765625,41393.107421875,42.779776520507816
2021-09-28,ALKYLAMINE,BUY(replacement),11,3763.009765625,41393.107421875,48.988742633789066
2021-09-29,ALKYLAMINE,SELL(100DMA),11,3762.3212890625,41385.5341796875,42.77194957470704
2021-09-29,ALKYLAMINE,BUY(replacement),11,3762.3212890625,41385.5341796875,48.97977970166016
2021-09-30,ALKYLAMINE,SELL(100DMA),11,3762.419921875,41386.619140625,42.773070881835935
2021-09-30,ALKYLAMINE,BUY(replacement),11,3762.419921875,41386.619140625,48.981063752929686
2021-10-01,ALKYLAMINE,SELL(100DMA),11,3786.367919921875,41650.047119140625,43.04532369763184
2021-10-01,TATAELXSI,BUY(replacement),7,5590.388671875,39132.720703125,46.31357495214844
2021-10-01,CDSL,SELL(rotation),77,617.999755859375,47585.981201171875,49.18011157141113
2021-10-01,APLAPOLLO,SELL(rotation),52,837.2861938476562,43538.882080078125,44.99743462976074
2021-10-01,PERSISTENT,BUY,24,1760.165771484375,42243.978515625,49.99574857324219
2021-10-01,MAXHEALTH,BUY,119,357.074462890625,42491.861083984375,50.28911759289551
2021-10-01,TATASTEEL,BUY,21,114.22930145263672,2398.815330505371,2.8389979436531068
2021-10-22,TATASTEEL,SELL(100DMA),372,114.0884780883789,42440.91384887695,43.86268446281433
2021-10-22,TATASTEEL,BUY(replacement),375,114.0884780883789,42783.17928314209,50.63389268159866
2021-10-25,TATASTEEL,SELL(100DMA),375,113.82882690429688,42685.81008911133,44.11578472709656
2021-10-25,TATASTEEL,BUY(replacement),370,113.82882690429688,42116.665954589844,49.84507415725707
2021-10-28,ADANIENT,SELL(100DMA),29,1396.0587158203125,40485.70275878906,41.841973801208496
2021-10-28,TATASTEEL,SELL(100DMA),370,114.38333129882812,42321.832580566406,43.739613972015384
2021-10-28,ADANIENT,BUY(replacement),30,1396.0587158203125,41881.761474609375,49.567064705200195
2021-10-28,TATASTEEL,BUY(replacement),367,114.38333129882812,41978.68258666992,49.68177084132385
2021-10-29,ADANIENT,SELL(100DMA),30,1421.064208984375,42631.92626953125,44.06009579956054
2021-10-29,ADANIENT,BUY(replacement),29,1421.064208984375,41210.862060546875,48.77305524865722
2021-11-01,ADANIENT,SELL(100DMA),29,1442.7257080078125,41839.04553222656,43.24065355755615
2021-11-01,CGPOWER,BUY(replacement),289,147.13925170898438,42523.243743896484,50.32625897090149
2021-11-01,PERSISTENT,SELL(rotation),24,1957.1138916015625,46970.7333984375,48.54425296728516
2021-11-01,TATASTEEL,SELL(rotation),367,120.13065338134766,44087.94979095459,45.564896108951565
2021-11-01,MAXHEALTH,SELL(rotation),119,341.2464599609375,40608.32873535156,41.96870774798584
2021-11-01,IRCTC,BUY,52,818.3067626953125,42551.95166015625,50.36023478979492
2021-11-01,SRF,BUY,20,2092.41748046875,41848.349609375,49.52752176269531
2021-11-01,ADANIENT,BUY,29,1442.7257080078125,41839.04553222656,49.516510387390134
2021-11-01,BAJAJFINSV,BUY,24,1753.0518798828125,42073.2451171875,49.79368559619141
2021-11-02,ADANIENT,SELL(100DMA),29,1470.1766357421875,42635.12243652344,44.063399038146976
2021-11-02,ADANIENT,BUY(replacement),29,1470.1766357421875,42635.12243652344,50.45866740362549
2021-12-01,ADANIENT,SELL(rotation),29,1690.283935546875,49018.234130859375,50.660344974243166
2021-12-01,KPITTECH,SELL(rotation),152,495.3790893554687,75297.62158203124,77.82009190502929
2021-12-01,SRF,SELL(rotation),20,1988.4918212890625,39769.83642578125,41.10212594604492
2021-12-01,BAJAJFINSV,SELL(rotation),24,1734.8135986328125,41635.5263671875,43.03031650048828
2021-12-01,CGPOWER,BUY,27,148.96676635742188,4022.1026916503906,4.760158535568237
2021-12-01,TATAPOWER,BUY,215,219.04086303710935,47093.78555297851,55.735495201950066
2021-12-01,IRCTC,BUY,8,776.695556640625,6213.564453125,7.353753530273438
2021-12-01,PERSISTENT,BUY,23,2032.506591796875,46747.651611328125,55.325845682006836
2021-12-01,TATAELXSI,BUY,1,5687.68994140625,5687.68994140625,6.731381045654297
2021-12-01,BSE,BUY,268,175.30276489257812,46981.14099121094,55.60218036309814
2021-12-01,BRIGADE,BUY,95,492.10736083984375,46750.199279785156,55.328860847625734
2021-12-20,TATAELXSI,SELL(100DMA),8,5253.0009765625,42024.0078125,43.431812074218755
2021-12-20,TATAELXSI,BUY(replacement),8,5253.0009765625,42024.0078125,49.73541324609375
2021-12-21,TATAELXSI,SELL(100DMA),8,5253.67822265625,42029.42578125,43.43741154492187
2022-01-03,BRIGADE,SELL(rotation),95,488.7929992675781,46435.33493041992,47.99091865058899
2022-01-03,KPITTECH,BUY,85,594.6798706054688,50547.789001464844,59.823308283233644
2022-01-03,TATAPOWER,BUY,18,217.29010009765625,3911.2218017578125,4.628931002380371
2022-01-24,PERSISTENT,SELL(100DMA),23,1964.481689453125,45183.078857421875,46.696711999145506
2022-01-24,IRCTC,SELL(100DMA),60,774.6387939453125,46478.32763671875,48.03535161254883
2022-01-24,IRCTC,BUY(replacement),63,774.6387939453125,48802.24401855469,57.75745579595947
2022-01-24,PERSISTENT,BUY(replacement),24,1964.481689453125,47147.560546875,55.79913790722656
2022-01-25,IRCTC,SELL(100DMA),63,793.8662109375,50013.5712890625,51.6890259272461
2022-01-25,IRCTC,BUY(replacement),63,793.8662109375,50013.5712890625,59.191061620605474
2022-01-27,PERSISTENT,SELL(100DMA),24,1974.32421875,47383.78125,48.971137921875
2022-01-27,IRCTC,SELL(100DMA),63,778.4650268554688,49043.29669189453,50.686247131072996
2022-01-27,IRCTC,BUY(replacement),64,778.4650268554688,49821.76171875,58.964054994140625
2022-01-27,PERSISTENT,BUY(replacement),25,1974.32421875,49358.10546875,58.41531782226563
2022-02-07,IRCTC,SELL(100DMA),64,799.318603515625,51156.390625,52.8701297109375
2022-02-07,IRCTC,BUY(replacement),63,799.318603515625,50357.072021484375,59.59759473742676
2022-02-08,PERSISTENT,SELL(100DMA),25,2021.2208251953125,50530.52062988281,52.22329307098389
2022-02-08,IRCTC,SELL(100DMA),63,801.662353515625,50504.728271484375,52.1966366685791
2022-02-08,PERSISTENT,BUY(replacement),24,2021.2208251953125,48509.2998046875,57.41075631884766
2022-02-08,IRCTC,BUY(replacement),61,801.662353515625,48901.403564453125,57.874811118530275
2022-02-09,IRCTC,SELL(100DMA),61,813.0455322265625,49595.77746582031,51.25723601092529
2022-02-09,IRCTC,BUY(replacement),62,813.0455322265625,50408.822998046875,59.65884201818847
2022-02-10,IRCTC,SELL(100DMA),62,809.1715087890625,50168.633544921875,51.84928276867676
2022-02-10,IRCTC,BUY(replacement),63,809.1715087890625,50977.80505371094,60.332232281066894
2022-02-11,IRCTC,SELL(100DMA),63,794.6793212890625,50064.79724121094,51.741967948791505
2022-02-11,IRCTC,BUY(replacement),62,794.6793212890625,49270.117919921875,58.31118455822754
2022-02-14,PERSISTENT,SELL(RISK-OFF),24,1914.6593017578125,45951.8232421875,47.491209320800785
2022-02-14,KPITTECH,SELL(RISK-OFF),85,528.884521484375,44955.184326171875,46.46118300109863
2022-02-14,CGPOWER,SELL(RISK-OFF),316,164.47589111328125,51974.381591796875,53.715523375122075
2022-02-14,IRCTC,SELL(RISK-OFF),62,763.6859741210938,47348.53039550781,48.934706163757326
2022-02-14,TATAPOWER,SELL(RISK-OFF),233,214.46942138671875,49971.37518310547,51.645416251739505
2022-02-14,BSE,SELL(RISK-OFF),268,227.58900451660156,60993.85321044922,63.037147292999265
2022-03-17,BSE,BUY,158,299.9641418457031,47394.334411621094,56.091194776153564
2022-03-17,KPITTECH,BUY,82,572.9786987304688,46984.25329589844,55.6058637756958
2022-03-17,CGPOWER,BUY,286,166.05645751953125,47492.14685058594,56.206955797668456
2022-03-17,ADANIGREEN,BUY,24,1901.199951171875,45628.798828125,54.001683413085935
2022-03-17,ANGELONE,BUY,319,148.7371368408203,47447.14665222168,56.15369806290436
2022-03-17,TATAPOWER,BUY,210,225.4117431640625,47336.466064453125,56.02270758728027
2022-03-17,TATAELXSI,BUY,6,7184.4736328125,43106.841796875,51.01694726660156
2022-03-21,CGPOWER,SELL(100DMA),286,168.72361755371094,48254.95462036133,49.87149560014343
2022-03-21,TATAPOWER,SELL(100DMA),210,221.7156524658203,46560.287017822266,48.120056632919315
2022-03-21,CGPOWER,BUY(replacement),281,168.72361755371094,47411.33653259277,56.11131678632355
2022-03-21,TATAPOWER,BUY(replacement),214,221.7156524658203,47447.14962768555,56.15370158436585
2022-04-01,BSE,BUY,9,297.7514953613281,2679.763458251953,3.1715000528411865
2022-04-01,ADANIGREEN,BUY,1,1945.0999755859375,1945.0999755859375,2.302025821105957
2022-04-12,KPITTECH,SELL(100DMA),82,558.4276733398438,45791.06921386719,47.32507003253174
2022-04-19,BSE,SELL(RISK-OFF),167,273.078125,45604.046875,47.1317824453125
2022-04-19,CGPOWER,SELL(RISK-OFF),281,192.23431396484375,54017.842224121094,55.827439938629155
2022-04-19,ADANIGREEN,SELL(RISK-OFF),25,2911.949951171875,72798.74877929688,75.23750686340331
2022-04-19,ANGELONE,SELL(RISK-OFF),319,156.85252380371094,50035.95509338379,51.712159589012145
2022-04-19,TATAPOWER,SELL(RISK-OFF),214,239.70968627929688,51297.87286376953,53.01635160470581
2022-04-19,TATAELXSI,SELL(RISK-OFF),6,7437.17529296875,44623.0517578125,46.117923991699215
2022-07-29,HAL,BUY,54,961.55810546875,51924.1376953125,61.452216962402346
2022-07-29,VBL,BUY,299,174.5382080078125,52186.92419433594,61.76322478399658
2022-07-29,TATAELXSI,BUY,6,8443.6943359375,50662.166015625,59.95867347949219
2022-07-29,TVSMOTOR,BUY,58,893.1942749023438,51805.26794433594,61.311534612121584
2022-07-29,CGPOWER,BUY,236,221.4250640869141,52256.315124511726,61.84534894985963
2022-07-29,ITC,BUY,203,257.1268310546875,52196.74670410156,61.774849724304204
2022-07-29,M&M,BUY,46,1134.8795166015625,52204.457763671875,61.78397576330566
2022-09-01,TATAELXSI,SELL(rotation),6,8764.58203125,52587.4921875,54.34917317578125
2022-09-01,CGPOWER,BUY,19,224.0428466796875,4256.8140869140625,5.037939471862793
2022-10-03,ITC,SELL(rotation),203,275.24151611328125,55874.027770996094,57.74580770132446
2022-10-03,ADANIENT,BUY,18,3152.97509765625,56753.5517578125,67.16782850537109
2022-11-01,M&M,SELL(rotation),46,1319.6649169921875,60704.586181640625,62.73818981872559
2022-11-01,TIINDIA,BUY,22,2785.923095703125,61290.30810546875,72.53707964282226
2022-12-01,CGPOWER,SELL(rotation),255,276.0034484863281,70380.87936401367,72.73863882270814
2022-12-01,TVSMOTOR,BUY,5,1032.822021484375,5164.110107421875,6.111724312133789
2022-12-01,TIINDIA,BUY,1,2806.136962890625,2806.136962890625,3.3210630955810547
2022-12-01,KPITTECH,BUY,93,700.5106811523438,65147.49334716797,77.1020583763733
2022-12-05,TVSMOTOR,SELL(100DMA),63,1001.1488037109376,63072.37463378907,65.185299184021
2022-12-05,TVSMOTOR,BUY(replacement),66,1001.1488037109376,66075.82104492189,78.20073420666506
2022-12-14,TVSMOTOR,SELL(100DMA),66,1011.9196166992188,66786.69470214844,69.02404897467041
2022-12-14,TVSMOTOR,BUY(replacement),65,1011.9196166992188,65774.77508544922,77.84444631362915
2022-12-21,TVSMOTOR,SELL(100DMA),65,1016.4443359375,66068.8818359375,68.28218937744141
2022-12-21,TVSMOTOR,BUY(replacement),64,1016.4443359375,65052.4375,76.98955978125
2022-12-22,TVSMOTOR,SELL(100DMA),64,1022.100341796875,65414.421875,67.6058050078125
