date,ticker,action,shares,price,value,cost
2019-03-25,UBL,BUY(replacement),6,1289.2186747615742,7735.312048569445,9.154741809481939
2019-03-25,APOLLOHOSP,BUY(replacement),7,1122.8076351434054,7859.653446003837,9.30189985334554
2019-03-26,NESTLEIND,SELL(100DMA),17,486.9090832070805,8277.454414520369,24.4847491374068
2019-03-26,WIPRO,SELL(100DMA),64,117.15213075629649,7497.736368402975,23.678910536744475
2019-03-26,APOLLOHOSP,SELL(100DMA),7,1139.4635581366806,7976.244906956765,24.173449111339817
2019-03-26,NESTLEIND,BUY(replacement),17,486.9090832070805,8277.454414520369,9.796367299584857
2019-03-26,WIPRO,BUY(replacement),71,117.15213075629649,8317.80128369705,9.844117819255459
2019-03-26,APOLLOHOSP,BUY(replacement),7,1139.4635581366806,7976.244906956765,9.439885847383332
2019-03-27,WIPRO,SELL(100DMA),71,117.47345760876496,8340.615490222312,24.55002610914476
2019-03-27,APOLLOHOSP,SELL(100DMA),7,1130.6459330291664,7914.521531204165,24.109658002499504
2019-03-27,WIPRO,BUY(replacement),71,117.47345760876496,8340.615490222312,9.871118432678106
2019-03-27,APOLLOHOSP,BUY(replacement),7,1130.6459330291664,7914.521531204165,9.366836232180129
2019-03-28,WIPRO,SELL(100DMA),71,117.5193735014574,8343.875518603474,24.55339534847669
2019-03-28,APOLLOHOSP,SELL(100DMA),7,1206.0872609941168,8442.610826958819,24.655438289661937
2019-03-28,WIPRO,BUY(replacement),72,117.5193735014574,8461.394892104932,10.014060854806187
2019-03-28,APOLLOHOSP,BUY(replacement),7,1206.0872609941168,8442.610826958819,9.991829913705761
2019-04-01,APOLLOHOSP,SELL(rank),7,1243.3186953987476,8703.230867791233,24.92478910186224
2019-04-01,UPL,BUY(replacement),14,584.0434181119748,8176.607853567647,9.67701539469731
2019-04-01,NESTLEIND,SELL(rotation),17,497.1199645996094,8451.03939819336,24.664149218032836
2019-04-01,UBL,SELL(rotation),6,1376.4071044921875,8258.442626953125,24.465100454956055
2019-04-01,INFY,SELL(rotation),13,631.841552734375,8213.940185546875,24.419107181762694
2019-04-01,RELIANCE,SELL(rotation),14,618.9332885742188,8665.066040039062,24.88534575238037
2019-04-01,HAVELLS,SELL(rotation),12,736.8173828125,8841.80859375,25.068009181640626
2019-04-01,MUTHOOTFIN,BUY,15,539.9213639473794,8098.820459210691,9.584954013475853
2019-04-01,TECHM,BUY,13,612.1724783566996,7958.242218637094,9.418579665757001
2019-04-01,TITAN,BUY,7,1098.5358342065842,7689.750839446089,9.100820118484446
2019-04-01,ICICIGI,BUY,8,972.604442942074,7780.835543536592,9.208618865775557
2019-04-01,SRF,BUY,18,458.71320147103177,8256.837626478571,9.77196733093739
2019-04-24,TORNTPHARM,SELL(100DMA),10,817.9724697989042,8179.7246979890415,24.383745475371676
2019-04-24,TORNTPHARM,BUY(replacement),10,817.9724697989042,8179.7246979890415,9.68070418007003
2019-04-25,TORNTPHARM,SELL(100DMA),10,788.1233519171911,7881.233519171911,24.07525484206417
2019-04-25,TORNTPHARM,BUY(replacement),11,788.1233519171911,8669.356871089103,10.260183856933955
2019-04-26,TORNTPHARM,SELL(100DMA),11,797.3111846862696,8770.423031548966,24.994232203105856
2019-04-26,TORNTPHARM,BUY(replacement),10,797.3111846862696,7973.1118468626955,9.436177870762
2019-04-30,TORNTPHARM,SELL(100DMA),10,820.4637967100292,8204.637967100292,24.409493338998153
2019-04-30,TORNTPHARM,BUY(replacement),10,820.4637967100292,8204.637967100292,9.710189034063196
2019-05-02,WIPRO,SELL(rank),72,134.73413211793152,9700.85751249107,25.95583623915952
2019-05-02,TORNTPHARM,SELL(100DMA),10,804.5106233568565,8045.106233568566,24.244617292393112
2019-05-02,TECHM,SELL(rank),13,642.3960606564287,8351.148788533574,24.56091227294945
2019-05-02,GODFRYPHLP,BUY(replacement),27,314.3370477770774,8487.100289981088,10.044483193192617
2019-05-02,INDIGO,BUY(replacement),5,1542.5522870562756,7712.761435281378,9.128053158655511
2019-05-02,HAVELLS,BUY(replacement),11,727.8878205623428,8006.766026185771,9.476007591990859
2019-05-02,COFORGE,SELL(rotation),34,236.1660614013672,8029.646087646484,24.22863923158264
2019-05-02,ICICIGI,SELL(rotation),8,1057.037353515625,8456.298828125,24.669584838867188
2019-05-02,SRF,SELL(rotation),18,506.9423522949219,9124.962341308594,25.36064857974243
2019-05-02,BAJFINANCE,BUY,28,305.37479422003094,8550.494238160867,10.119509930863387
2019-05-02,MUTHOOTFIN,BUY,1,529.6880160309559,529.6880160309559,0.6268857669726362
2019-05-02,GODREJPROP,BUY,10,832.0,8320.0,9.846720000000001
2019-05-02,TORNTPHARM,BUY,10,804.5106233568565,8045.106233568566,9.521383227428398
2019-05-03,TORNTPHARM,SELL(100DMA),10,790.9116558507187,7909.116558507187,24.10407196321718
2019-05-03,TORNTPHARM,BUY(replacement),11,790.9116558507187,8700.028214357906,10.296483391692583
2019-05-06,TORNTPHARM,SELL(100DMA),11,787.0948771785104,8658.043648963614,24.878088111203894
2019-05-06,TORNTPHARM,BUY(replacement),10,787.0948771785104,7870.948771785104,9.31526787140767
2019-05-07,TORNTPHARM,SELL(100DMA),10,773.5186639688782,7735.186639688782,23.924315392118356
2019-05-07,TORNTPHARM,BUY(replacement),10,773.5186639688782,7735.186639688782,9.154593388071673
2019-05-08,TORNTPHARM,SELL(100DMA),10,775.6899418983568,7756.899418983568,23.946755549519516
2019-05-08,TORNTPHARM,BUY(replacement),10,775.6899418983568,7756.899418983568,9.180290462367052
2019-05-09,TORNTPHARM,SELL(100DMA),10,763.2566361608779,7632.566361608779,23.818257334722674
2019-05-09,TORNTPHARM,BUY(replacement),11,763.2566361608779,8395.822997769657,9.936456517860389
2019-05-10,TORNTPHARM,SELL(100DMA),11,755.2114826266887,8307.326308893576,24.515621740241514
2019-05-10,TORNTPHARM,BUY(replacement),11,755.2114826266887,8307.326308893576,9.831720686575547
2019-05-13,DIVISLAB,SELL(RISK-OFF),5,1557.598611772541,7787.993058862705,23.978890826334606
2019-05-13,TORNTPHARM,SELL(RISK-OFF),11,741.6583629893238,8158.241992882562,24.361543099644127
2019-05-13,AXISBANK,SELL(RISK-OFF),11,725.4662050045455,7980.12825505,24.177462551594175
2019-05-13,NAUKRI,SELL(RISK-OFF),24,375.0571104350505,9001.370650441211,25.232916567230994
2019-05-13,HAVELLS,SELL(RISK-OFF),11,699.1047803017503,7690.152583319254,23.877772694860447
2019-05-13,UPL,SELL(RISK-OFF),14,592.2449055014354,8291.428677020096,24.49919153770027
2019-05-13,MUTHOOTFIN,SELL(RISK-OFF),16,495.4108578465791,7926.573725545266,24.122113945351032
2019-05-13,TITAN,SELL(RISK-OFF),7,1113.1829129681748,7792.280390777224,23.983321783868263
2019-05-13,GODFRYPHLP,SELL(RISK-OFF),27,295.45713608929225,7977.342674410891,24.174583654003655
2019-05-13,INDIGO,SELL(RISK-OFF),5,1547.4784026387706,7737.392013193853,23.926594645635845
2019-05-13,BAJFINANCE,SELL(RISK-OFF),28,285.65283675002433,7998.279429000681,24.196221789872205
2019-05-13,GODREJPROP,SELL(RISK-OFF),10,762.7000122070312,7627.0001220703125,23.81250462615967
2019-06-03,INDIGO,BUY,4,1669.2406326387293,6676.962530554917,7.902185154911744
2019-06-03,BAJAJFINSV,BUY,10,831.8830802822744,8318.830802822744,9.845336255140717
2019-06-03,UPL,BUY,13,629.5177938908193,8183.731320580651,9.6854460179072
2019-06-03,BAJFINANCE,BUY,24,342.8770702113526,8229.049685072463,9.73908030228326
2019-06-03,AXISBANK,BUY,10,803.1946737276595,8031.946737276595,9.50580896356685
2019-06-03,DIVISLAB,BUY,5,1533.9228736614762,7669.614368307381,9.076988604891785
2019-06-03,NAUKRI,BUY,18,445.3803149293853,8016.845668728935,9.487936848940695
2019-06-03,RELIANCE,BUY,13,603.6361593855769,7847.270072012499,9.287244130226794
2019-06-03,SRF,BUY,15,554.7030017870164,8320.545026805246,9.847365039224009
2019-06-03,GODFRYPHLP,BUY,31,268.63478239703227,8327.678254308,9.855807213973518
2019-06-03,HAVELLS,BUY,11,723.8506287661759,7962.356916427934,9.42344941059246
2019-06-04,DIVISLAB,SELL(100DMA),5,1522.4899608202452,7612.449804101226,23.797466872538617
2019-06-04,GODFRYPHLP,SELL(100DMA),31,273.03909608754253,8464.211978713818,24.67776308000073
2019-06-04,DIVISLAB,BUY(replacement),5,1522.4899608202452,7612.449804101226,9.009334343153801
2019-06-06,DIVISLAB,SELL(100DMA),5,1500.5767719972068,7502.883859986034,23.684230469295567
2019-06-06,DIVISLAB,BUY(replacement),5,1500.5767719972068,7502.883859986034,8.879663048293471
2019-06-07,DIVISLAB,SELL(100DMA),5,1488.1908297402854,7440.954148701427,23.620226112682925
2019-06-07,DIVISLAB,BUY(replacement),5,1488.1908297402854,7440.954148701427,8.80636923498814
2019-06-10,DIVISLAB,SELL(100DMA),5,1492.9547791412458,7464.773895706229,23.644843821212387
2019-06-10,DIVISLAB,BUY(replacement),5,1492.9547791412458,7464.773895706229,8.834559905568323
2019-06-11,DIVISLAB,SELL(100DMA),5,1482.2839614955487,7411.419807477743,23.58970237102825
2019-06-11,DIVISLAB,BUY(replacement),5,1482.2839614955487,7411.419807477743,8.77141534214991
2019-06-12,DIVISLAB,SELL(100DMA),5,1467.1829670036054,7335.914835018028,23.51166798199113
2019-06-12,DIVISLAB,BUY(replacement),5,1467.1829670036054,7335.914835018028,8.682055207243836
2019-06-13,DIVISLAB,SELL(100DMA),5,1469.1360145339283,7345.680072669642,23.521760355104075
2019-06-13,DIVISLAB,BUY(replacement),5,1469.1360145339283,7345.680072669642,8.693612366004523
2019-06-14,DIVISLAB,SELL(100DMA),5,1466.5636591792727,7332.818295896363,23.508467708808894
2019-06-14,DIVISLAB,BUY(replacement),5,1466.5636591792727,7332.818295896363,8.678390453193346
2019-06-17,DIVISLAB,SELL(100DMA),5,1471.9942392780654,7359.971196390326,23.536530231469403
2019-06-17,RELIANCE,SELL(100DMA),13,568.7061458574321,7393.1798961466175,23.57085142266753
2019-06-17,DIVISLAB,BUY(replacement),5,1471.9942392780654,7359.971196390326,8.710525910927952
2019-06-18,DIVISLAB,SELL(100DMA),5,1476.758043473799,7383.790217368995,23.561147189650857
2019-06-18,DIVISLAB,BUY(replacement),5,1476.758043473799,7383.790217368995,8.738715722256206
2019-06-19,DIVISLAB,SELL(100DMA),5,1475.1384401852015,7375.692200926007,23.55277788965703
2019-06-19,DIVISLAB,BUY(replacement),5,1475.1384401852015,7375.692200926007,8.72913171979593
2019-06-20,UPL,SELL(100DMA),13,548.3865855964032,7129.025612753241,23.297847970780474
2019-06-20,DIVISLAB,SELL(100DMA),5,1524.395393619602,7621.97696809801,23.807313196529293
2019-06-20,UPL,BUY(replacement),14,548.3865855964032,7677.412198349644,9.086217336746804
2019-06-20,DIVISLAB,BUY(replacement),5,1524.395393619602,7621.97696809801,9.020609741743995
2019-06-21,UPL,SELL(100DMA),14,565.5393470623395,7917.550858872753,24.112788812644993
2019-06-21,DIVISLAB,SELL(100DMA),5,1468.8025971798345,7344.012985899172,23.520037420926794
2019-06-21,UPL,BUY(replacement),14,565.5393470623395,7917.550858872753,9.370421441475903
2019-06-21,DIVISLAB,BUY(replacement),5,1468.8025971798345,7344.012985899172,8.69163936881167
2019-06-24,DIVISLAB,SELL(100DMA),5,1492.7642326579676,7463.821163289838,23.643859172260047
2019-06-24,DIVISLAB,BUY(replacement),5,1492.7642326579676,7463.821163289838,8.833432346753524
2019-06-25,DIVISLAB,SELL(100DMA),5,1512.0097259779411,7560.048629889706,23.74331025899101
2019-06-25,DIVISLAB,BUY(replacement),5,1512.0097259779411,7560.048629889706,8.947317553474466
2019-06-26,DIVISLAB,SELL(100DMA),5,1519.6316247605346,7598.158123802673,23.78269642095006
2019-06-26,DIVISLAB,BUY(replacement),5,1519.6316247605346,7598.158123802673,8.992420139520464
2019-06-27,DIVISLAB,SELL(100DMA),5,1523.966615295068,7619.833076475341,23.805097484537264
2019-06-27,DIVISLAB,BUY(replacement),5,1523.966615295068,7619.833076475341,9.018072446008567
2019-06-28,DIVISLAB,SELL(100DMA),5,1523.2043738502366,7616.021869251183,23.801158601871098
2019-06-28,DIVISLAB,BUY(replacement),5,1523.2043738502366,7616.021869251183,9.013561882258776
2019-07-01,DIVISLAB,SELL(100DMA),5,1534.1135299019109,7670.567649509554,23.85753166576812
2019-07-01,BAJAJFINSV,SELL(rotation),10,849.43798828125,8494.3798828125,24.708941608886718
2019-07-01,AXISBANK,SELL(rotation),10,806.0791015625,8060.791015625,24.260827514648437
2019-07-01,HAVELLS,SELL(rotation),11,747.6466064453125,8224.112670898438,24.429620445373537
2019-07-01,INDIGO,BUY,1,1578.429115224803,1578.429115224803,1.8680708578685543
2019-07-01,ICICIGI,BUY,7,1064.7776783435793,7453.443748405055,8.821150676237382
2019-07-01,MUTHOOTFIN,BUY,14,566.7768059123853,7934.875282773393,9.39092489716231
2019-07-01,TITAN,BUY,6,1293.831090552569,7762.986543315415,9.187494574013794
2019-07-01,SIEMENS,BUY,10,758.41593975152,7584.1593975152,8.97585264695924
2019-07-01,ADANIENT,BUY,54,152.98542781520854,8261.213102021262,9.777145706242164
2019-07-01,RELIANCE,BUY,14,566.5049759090552,7931.0696627267735,9.386420945837136
2019-07-02,RELIANCE,SELL(100DMA),14,570.484949272235,7986.78928981129,24.184346731019968
2019-07-08,ADANIENT,SELL(100DMA),54,136.3436903613823,7362.559279514644,23.539205015378386
2019-07-09,TITAN,SELL(100DMA),6,1077.0532370472108,6462.319422283264,22.608807122929754
2019-07-10,INDIGO,SELL(100DMA),5,1372.3240453960404,6861.6202269802025,23.021484504584038
2019-07-10,INDIGO,BUY(replacement),5,1372.3240453960404,6861.6202269802025,8.120727538631069
2019-07-11,INDIGO,SELL(100DMA),5,1345.5036507737298,6727.518253868649,22.88289011537325
2019-07-11,INDIGO,BUY(replacement),5,1345.5036507737298,6727.518253868649,7.9620178534535455
2019-07-12,INDIGO,SELL(100DMA),5,1293.7534615534878,6468.767307767439,22.615471012577647
2019-07-12,INDIGO,BUY(replacement),5,1293.7534615534878,6468.767307767439,7.655786108742763
2019-07-15,INDIGO,SELL(100DMA),5,1377.3498495880904,6886.749247940452,23.047455347746457
2019-07-15,INDIGO,BUY(replacement),5,1377.3498495880904,6886.749247940452,8.150467734937525
2019-07-16,INDIGO,SELL(100DMA),5,1433.0807989250982,7165.403994625491,23.335445028445445
2019-07-16,INDIGO,BUY(replacement),5,1433.0807989250982,7165.403994625491,8.480255627639268
2019-07-17,ICICIGI,SELL(100DMA),7,1001.5450699468968,7010.815489628278,23.175677808530825
2019-07-17,ICICIGI,BUY(replacement),7,1001.5450699468968,7010.815489628278,8.297300131975067
2019-07-18,INDIGO,SELL(100DMA),5,1470.8982661417438,7354.491330708719,23.53086679028746
2019-07-18,INDIGO,BUY(replacement),5,1470.8982661417438,7354.491330708719,8.704040489893769
2019-07-19,INDIGO,SELL(100DMA),5,1474.9287506177084,7374.643753088541,23.551694318817006
2019-07-19,INDIGO,BUY(replacement),5,1474.9287506177084,7374.643753088541,8.727890881780288
2019-07-22,ICICIGI,SELL(100DMA),7,1015.9488134395056,7111.641694076539,23.279881690828105
2019-07-22,ICICIGI,BUY(replacement),7,1015.9488134395056,7111.641694076539,8.416627944939584
2019-07-23,INDIGO,SELL(RISK-OFF),5,1520.608184773552,7603.04092386776,23.78774279481733
2019-07-23,UPL,SELL(RISK-OFF),14,606.558790253033,8491.82306354246,24.706299136171133
2019-07-23,BAJFINANCE,SELL(RISK-OFF),24,319.98341090251074,7679.601861660258,23.866868524025875
2019-07-23,NAUKRI,SELL(RISK-OFF),18,424.8693644861608,7647.648560750895,23.83384478753605
2019-07-23,SRF,SELL(RISK-OFF),15,526.001660092686,7890.02490139029,24.084340735586864
2019-07-23,ICICIGI,SELL(RISK-OFF),7,1039.1389225334574,7273.972457734202,23.4476505350683
2019-07-23,MUTHOOTFIN,SELL(RISK-OFF),14,549.5043460217936,7693.060844305111,23.88077838258933
2019-07-23,SIEMENS,SELL(RISK-OFF),10,683.368514129781,6833.68514129781,22.99261359353129
2019-09-23,HDFCAMC,BUY,5,1323.8342399326727,6619.171199663364,7.833789114801591
2019-09-23,INDIGO,BUY,4,1806.946433232294,7227.785732929176,8.55408441492168
2019-09-23,APOLLOHOSP,BUY,5,1455.292497534123,7276.462487670615,8.611693354158172
2019-09-23,HDFCLIFE,BUY,14,532.942903955753,7461.200655380541,8.830330975642871
2019-09-23,SBILIFE,BUY,9,782.4562323866201,7042.106091479581,8.334332559266084
2019-09-23,SRF,BUY,13,578.1548122108861,7516.01255874152,8.895200863270588
2019-09-23,PIDILITIND,BUY,10,725.4014549408117,7254.014549408117,8.585126219224506
2019-09-23,TATACONSUM,BUY,29,259.50203946200287,7525.559144398083,8.906499247395132
2019-09-23,NESTLEIND,BUY,12,638.6171551754618,7663.405862105541,9.069640837801908
2019-09-23,NAUKRI,BUY,19,406.48848422041993,7723.281200187978,9.140503300422472
2019-09-23,TORNTPOWER,BUY,32,240.4738500205052,7695.163200656167,9.107225647976573
2019-09-23,BERGEPAINT,BUY,22,347.95757921055065,7655.066742632114,9.059771489905108
2019-09-24,NAUKRI,SELL(100DMA),19,404.7190996450712,7689.662893256353,23.87726660018044
2019-09-24,NAUKRI,BUY(replacement),19,404.7190996450712,7689.662893256353,9.100716034168894
2019-09-25,SRF,SELL(100DMA),13,543.9156172311832,7070.903024005382,23.237778275309562
2019-09-25,NAUKRI,SELL(100DMA),19,400.8184208844586,7615.549996804713,23.80067092169767
2019-09-25,SRF,BUY(replacement),14,543.9156172311832,7614.818641236565,9.012137861903474
2019-09-25,NAUKRI,BUY(replacement),19,400.8184208844586,7615.549996804713,9.013003421218379
2019-09-26,SRF,SELL(100DMA),14,541.5873319114661,7582.222646760525,23.766227105427003
2019-09-26,NAUKRI,SELL(100DMA),19,406.47876901695423,7723.09661132213,23.911820347801424
2019-09-26,SRF,BUY(replacement),14,541.5873319114661,7582.222646760525,8.973560502441082
2019-09-26,NAUKRI,BUY(replacement),19,406.47876901695423,7723.09661132213,9.140284839499742
2019-09-27,SRF,SELL(100DMA),14,538.828552763488,7543.599738688832,23.726310329934908
2019-09-27,NAUKRI,SELL(100DMA),19,401.7959929816291,7634.1238666509535,23.81986701618376
2019-09-27,SRF,BUY(replacement),14,538.828552763488,7543.599738688832,8.927850290738233
2019-09-27,NAUKRI,BUY(replacement),19,401.7959929816291,7634.1238666509535,9.034985596181404
2019-09-30,SRF,SELL(100DMA),14,537.0677097847572,7518.9479369866,23.70083269287565
2019-09-30,NAUKRI,SELL(100DMA),19,397.1035496810581,7544.967443940104,23.7277238533121
2019-09-30,SRF,BUY(replacement),14,537.0677097847572,7518.9479369866,8.898674883423642
2019-09-30,NAUKRI,BUY(replacement),19,397.1035496810581,7544.967443940104,8.929468969903112
2019-10-01,HDFCAMC,SELL(RISK-OFF),5,1223.9393384412713,6119.696692206357,22.254706531395268
2019-10-01,INDIGO,SELL(RISK-OFF),4,1809.0428219680784,7236.171287872314,23.408583026016036
2019-10-01,APOLLOHOSP,SELL(RISK-OFF),5,1333.55912891181,6667.79564455905,22.821166798651777
2019-10-01,HDFCLIFE,SELL(RISK-OFF),14,587.3108063318831,8222.351288646363,24.427800056816018
2019-10-01,SBILIFE,SELL(RISK-OFF),9,817.9236410543765,7361.312769489388,23.537916747267282
2019-10-01,SRF,SELL(RISK-OFF),14,524.1447763988746,7338.026869584244,23.51385076971532
2019-10-01,PIDILITIND,SELL(RISK-OFF),10,702.1723639226635,7021.723639226635,23.186951381140727
2019-10-01,TATACONSUM,SELL(RISK-OFF),29,255.7136850330832,7415.696865959413,23.594122710969053
2019-10-01,NESTLEIND,SELL(RISK-OFF),12,636.7552490141445,7641.062988169734,23.82703859827342
2019-10-01,NAUKRI,SELL(RISK-OFF),19,406.6742360048111,7726.810484091411,23.915658635308475
2019-10-01,TORNTPOWER,SELL(RISK-OFF),32,238.2784721740049,7624.9111095681565,23.81034563173869
2019-10-01,BERGEPAINT,SELL(RISK-OFF),22,349.6164335758388,7691.561538668454,23.87922885021385
2019-10-17,HDFCAMC,BUY,6,1227.5167610825051,7365.100566495031,8.716596520446869
2019-10-17,INDIGO,BUY,4,1726.083061370127,6904.332245480508,8.171277212526181
2019-10-17,HDFCLIFE,BUY,12,606.4183554218698,7277.020265062438,8.612353483701396
2019-10-17,GODREJPROP,BUY,7,999.8499755859376,6998.949829101563,8.2832571227417
2019-10-17,SBILIFE,BUY,8,894.8849617037483,7159.079693629987,8.472770817411089
2019-10-17,NESTLEIND,BUY,11,675.812383747332,7433.9362212206515,8.79806351781464
2019-10-17,INFY,BUY,11,648.1498466337287,7129.648312971015,8.437938778401197
2019-10-17,PETRONET,BUY,38,196.60728695622967,7471.076904336727,8.842019516282516
2019-10-17,APOLLOHOSP,BUY,5,1466.7035324656358,7333.517662328179,8.6792181533654
2019-10-17,SRF,BUY,14,523.9394082406861,7335.151715369606,8.681152055139929
2019-10-17,BERGEPAINT,BUY,19,394.891388759906,7502.936386438214,8.879725213349627
2019-10-17,TATACONSUM,BUY,28,264.61636198698443,7409.258135635564,8.76885700352469
2019-10-18,INFY,SELL(100DMA),11,586.4576037644675,6451.033641409143,22.597143268396348
2019-10-18,SRF,SELL(100DMA),14,527.2654461395612,7381.716245953856,23.55900374019331
2019-10-18,INFY,BUY(replacement),12,586.4576037644675,7037.491245173611,8.32887088866297
2019-10-18,SRF,BUY(replacement),14,527.2654461395612,7381.716245953856,8.736261177086389
2019-10-22,INFY,SELL(100DMA),12,541.3384205346815,6496.061046416178,22.64367909147112
2019-10-22,SRF,SELL(100DMA),14,531.5014455826077,7441.020238156509,23.62029441613475
2019-10-22,INFY,BUY(replacement),14,541.3384205346815,7578.737887485541,8.969436289839138
2019-10-22,SRF,BUY(replacement),14,531.5014455826077,7441.020238156509,8.806447451858228
2019-10-23,INFY,SELL(100DMA),14,558.5237734032152,7819.332827645012,24.01128047737112
2019-10-23,INFY,BUY(replacement),13,558.5237734032152,7260.809054241797,8.593167515695166
2019-10-24,INFY,SELL(100DMA),13,555.9458591508353,7227.296168960859,23.39941059062105
